TYPE	SPLIT	CONTEXT	GRAMMAR_PATTERN	LANGUAGE	SYSTEM_NAME
FootnotesPosition	footnotes Position	ATTRIBUTE	NM N	C++	calligra
bool	force Direct	PARAMETER	V N	C++	kdevelop
bool	forked iter	DECLARATION	V N	C	blender
String	format Display Name	FUNCTION	V NM N	Java	junit4
boolean	format OK	DECLARATION	N NM	Java	antlr4
FormattedText	Formatted Text	CLASS	NM N	Java	mockito
opusint16[]	frame	PARAMETER	N	C	Telegram
Frame2	Frame 2	CLASS	N D	C++	blender
float[]	frame pixel coords	PARAMETER	NM NM NPL	C	blender
pointer	free cell	ATTRIBUTE	NM N	C	gimp
int[]	free Positions	DECLARATION	NM NPL	Java	corenlp
BytesReference	from Byte Buffers	FUNCTION	P NM NPL	Java	elasticsearch
btVector3	from Local Aabb Min	DECLARATION	P NM NM N	C++	bullet3
boolean	from Server	PARAMETER	P N	Java	Telegram
gchar	full path	PARAMETER	NM N	C	gimp
InputArray	Func	PARAMETER	N	C++	opencv
IDocument	future Active Doc	DECLARATION	NM NM N	C++	kdevelop
Real	gauss Lobatto Eps	PARAMETER	NM NM N	C++	QuantLib
String	GEN SUBJ	ATTRIBUTE	NM N	Java	corenlp
bool	generate Rule Bypass Transitions	DECLARATION	V NM NM NPL	C#	antlr4
void	Generate Service Descriptor Property	FUNCTION	V NM NM N	C++	grpc
String	generated Token On Creation	DECLARATION	NM N P N	Java	jenkins
GenericEmissiveClosure	Generic Emissive Closure	CLASS	NM NM N	C++	blender
GenericTypeExtractor	Generic Type Extractor	CLASS	NM NM N	Java	mockito
GeometryInterface	Geometry Interface	CLASS	NM N	C++	bullet3
Object[]	get Actual Values	FUNCTION	V NM NPL	Java	junit4
String	get Artificial Op Prec Rule	FUNCTION	V NM NM NM N	Java	antlr4
Side	get Binary Side	FUNCTION	V NM N	Java	corenlp
String	get Commit Id	FUNCTION	V NM N	Java	jenkins
long	get Completed	FUNCTION	V NM	Java	elasticsearch
ConstantReference	get Constant Reference For Protocol Descriptor	FUNCTION	V NM N P NM N	C++	swift
void	get Controller Transform	FUNCTION	V NM N	C++	bullet3
TextureAtlasAttib	get Default Atlasing Attributes	FUNCTION	V NM NM NPL	C++	ogre
InstallState	get Default Install State	FUNCTION	V NM NM N	Java	jenkins
ColourValue	get Diffuse Colour	FUNCTION	V NM N	C++	ogre
String	get Display Path	FUNCTION	V NM N	Java	jenkins
bool	Get DMF Header	FUNCTION	V NM N	C	irrlicht
List	get Error Listeners	FUNCTION	V NM NPL	Java	antlr4
Long	get Failure Timestamp	FUNCTION	V NM N	Java	junit4
GetHomeDirectory	Get Home Directory	CLASS	V NM N	Java	jenkins
String	get Id For Name	FUNCTION	V N P N	Java	elasticsearch
int	get Initial Window Size	FUNCTION	V NM NM N	Java	okhttp
Descriptor	get Item Type Descriptor	FUNCTION	V NM NM N	Java	jenkins
ematrix6	get Jf	FUNCTION	V N	C++	blender
Tree	get Leftmost Descendant	FUNCTION	V NM N	Java	corenlp
double	Get Longitude	FUNCTION	V N	C#	grpc
int	get Max Shingle Diff	FUNCTION	V NM NM N	Java	elasticsearch
int	Get Meta Index	FUNCTION	V NM N	C	Telegram
FunctionType	get Msg Send Super Ty	FUNCTION	V NM NM NM N	C++	swift
int	get Number Of Transitions	FUNCTION	V N P NPL	Java	antlr4
long	get Operations Reads	FUNCTION	V NM NPL	Java	elasticsearch
String	get Phrase 1	FUNCTION	V N D	Java	corenlp
int	get PID No Exceptions	FUNCTION	V N DT NPL	Java	corenlp
Vector3	get Plane Point	FUNCTION	V NM N	C	ogre
Method	get Protocol Method	PARAMETER	NM NM N	Java	okhttp
Object[]	get Raw Arguments	FUNCTION	V NM NPL	Java	mockito
float	get Red Adjust 2	FUNCTION	V NM N D	C++	ogre
double	Get Related View Data Row Double	FUNCTION	V NM NM NM N NM	C++	grpc
String	GET SOURCE NAME	ATTRIBUTE	NM NM N	Java	elasticsearch
Real	get Top Border Size	FUNCTION	V NM NM N	C++	ogre
GetTotalDiskSpace	Get Total Disk Space	CLASS	V NM NM N	Java	jenkins
path	get Working Directory	FUNCTION	V NM N	C++	irrlicht
int	Get XCR 0	FUNCTION	V N D	C++	Telegram
void	gimp canvas rectangle set property	FUNCTION	PRE NM N V N	C	gimp
gboolean	gimp devices check change	FUNCTION	PRE NPL V V	C	gimp
gboolean	gimp eraser default	FUNCTION	PRE N NM	C	gimp
void	gimp filter tool set gyroscope	FUNCTION	PRE NM N V N	C	gimp
GimpThumbnail	gimp image file get thumbnail	FUNCTION	PRE NM N V N	C	gimp
void	gimp param drawable id init	FUNCTION	PRE NM NM N V	C	gimp
void	gimp selection tool class init	FUNCTION	PRE NM NM N V	C	gimp
void	gimp status bar progress canceled	FUNCTION	PRE NM NM N V	C	gimp
void	gimp value set int32 array	FUNCTION	PRE N V NM N	C	gimp
gboolean	gimp wire compare	FUNCTION	PRE N V	C	gimp
GLConfigAttribs	GL Config Attribs	CLASS	PRE NM NPL	C++	ogre
PFNGLINDEXMASKPROC	glew Index Mask	ATTRIBUTE	PRE NM N	C	blender
PFNGLRENDERMODEPROC	glew Render Mode	ATTRIBUTE	PRE NM N	C	blender
PFNGLVALIDATEPROGRAMPIPELINEPROC	glew Validate Program Pipeline	ATTRIBUTE	PRE V NM N	C	ogre
ObjectValue	global Scope	FUNCTION	NM N	C++	kdevelop
GlobalsAsMembersTableReaderInfo	Globals As Members Table Reader Info	CLASS	NPL P NPL NM NM N	C++	swift
GLXConfigurator	GLX Configurator	CLASS	NM N	C++	ogre
int	gpencil primitive modal	FUNCTION	NM NM N	C	blender
QList	group Boxes	ATTRIBUTE	NM NPL	C++	kdevelop
GroupByContext	Group By Context	CLASS	N P N	Java	elasticsearch
String	group Role Attribute	PARAMETER	NM NM N	Java	jenkins
string	grouping	PARAMETER	N	C++	grpc
void	grpc chttp2 mark stream writable	FUNCTION	PRE PRE V N NM	C++	grpc
void	grpc json writer value string	FUNCTION	PRE NM NM NM N	C++	grpc
void	grpc sock addr make wildcards	FUNCTION	PRE NM N V NPL	C++	grpc
Hpack	H pack	CLASS	NM N	Java	okhttp
void	H Wnd	ATTRIBUTE	N NM	C	irrlicht
bool	Handle If	FUNCTION	V CJ	C++	ogre
QPointF	handle Pos	PARAMETER	NM N	C++	calligra
DenseSet	handled Boxes	ATTRIBUTE	NM NPL	C++	swift
HandshakeMode	Handshake Mode	CLASS	NM N	Java	elasticsearch
bool	has Composite Op	FUNCTION	V NM N	C++	calligra
bool	has View Relative Texture Coordinate Generation	FUNCTION	V NM NM NM NM N	C++	ogre
bool	have Mask	DECLARATION	V N	C++	opencv
HDRListener	HDR Listener	CLASS	NM N	C++	ogre
HeatVisionListener	Heat Vision Listener	CLASS	NM NM N	C++	ogre
gint	height int	ATTRIBUTE	NM N	C	gimp
FastVectorHighlighter	highlighter	PARAMETER	N	Java	elasticsearch
QAction	history Action	ATTRIBUTE	NM N	C++	kdevelop
HtmlFile	html File	PARAMETER	NM N	C++	calligra
Http1ExchangeCodec	Http1 Exchange Codec	CLASS	NM NM N	Java	okhttp
int	http2 Error Code	PARAMETER	NM NM N	Java	okhttp
IllegalArgumentException	i ar e	PARAMETER	NM NM N	Java	junit4
IReadFile	I Read File	CLASS	NM NM N	C++	irrlicht
SILDeclRef	i var Initializer	PARAMETER	NM NM N	C++	swift
gint32	ico load layer	FUNCTION	PRE V N	C	gimp
IcyDecoder	Icy Decoder	CLASS	NM N	Java	Telegram
long	id A	PARAMETER	NM N	Java	jenkins
int	ID LUMNINANCE MIN	ATTRIBUTE	NM NM N	Java	Telegram
Map	id Mention	DECLARATION	N NM	Java	corenlp
GQuark	identifier quark	DECLARATION	NM N	C	gimp
long	idle Delay	ATTRIBUTE	NM N	Java	jenkins
IdpConfiguration	idp Configuration	DECLARATION	NM N	Java	elasticsearch
int	idx u	DECLARATION	NM N	C	blender
vector	im out shape	ATTRIBUTE	NM NM N	C++	opencv
ImageManager	Image Manager	CLASS	NM N	C++	blender
void	imb stereo3d read interlace	FUNCTION	PRE NM V N	C	blender
stbi_uc	img buffer original	ATTRIBUTE	NM N NM	C	ogre
IplImage[]	img stub	DECLARATION	NM N	C++	opencv
FREEIMAGETYPE	img Type	DECLARATION	NM N	C++	openFrameworks
String	IMPLICIT GROUP KEY	DECLARATION	NM NM N	Java	elasticsearch
Grammar	import G	PARAMETER	NM N	Java	antlr4
wchart	in	PARAMETER	N	C++	bullet3
float	in buffer	PARAMETER	NM N	C	openFrameworks
Strategy	in Cache	DECLARATION	P N	Java	Telegram
VerificationMode inOrderWrappedVerificationMode	in Order Wrapped Verification Mode	ATTRIBUTE	P N NM NM N	Java	mockito
bool	in SCC	FUNCTION	P N	C++	swift
boolean	inbound	PARAMETER	NM	Java	okhttp
IndexData	index Data	ATTRIBUTE	NM NPL	C	ogre
String	INDEX PREFIX WITH TEMPLATE	ATTRIBUTE	NM N P N	Java	elasticsearch
int	index Tensor	PARAMETER	NM N	C++	opencv
int	index To Loc Format	ATTRIBUTE	N P NM N	C	bullet3
Integer[]	indexes Of Suspicious Args	DECLARATION	NPL P NM NPL	Java	mockito
IntPtr	inertial Frame	DECLARATION	NM N	C#	bullet3
InetSocketAddress	inet Socket Address	ATTRIBUTE	NM NM N	Java	okhttp
Real	inflation Leg NPV	FUNCTION	NM NM N	C++	QuantLib
void	init For Group	FUNCTION	V P N	Java	Telegram
Throwable	INITIALIZATION ERROR	ATTRIBUTE	NM N	Java	mockito
void	Initialize Dual Graph	FUNCTION	V NM N	C++	bullet3
float	inner Alpha	ATTRIBUTE	NM N	Java	Telegram
Radian	inner Angle	PARAMETER	NM N	C++	ogre
auto	inst Results	DECLARATION	NM NPL	C++	swift
InstallUncaughtExceptionHandler	Install Uncaught Exception Handler	CLASS	V NM NM N	Java	jenkins
QString	institution	PARAMETER	N	C++	calligra
string	int Hex String	PARAMETER	NM NM N	C++	openFrameworks
Type[]	interface Bounds	DECLARATION	NM NPL	Java	mockito
Internal	Internal	CLASS	NM	Java	okhttp
InternalFFMpegRegister	Internal FFMpeg Register	CLASS	NM NM N	C++	opencv
Real	inv Flight K 2	DECLARATION	NM NM N D	C++	QuantLib
float	inv unit scale	DECLARATION	NM NM N	C	blender
Interval	INVALID	ATTRIBUTE	NM	Java	antlr4
String	INVALID HOST	ATTRIBUTE	NM N	Java	okhttp
int	INVALID STATE NUMBER	ATTRIBUTE	NM NM N	Java	antlr4
InverseDynamicsExample	Inverse Dynamics Example	CLASS	NM NM N	C++	bullet3
bool	Invert Success	ATTRIBUTE	V N	C++	swift
Vector3	inverted Direction	DECLARATION	NM N	C++	ogre
OutputStream	ios	PARAMETER	N	Java	jenkins
int	is a empty	DECLARATION	V DT N	C	grpc
boolean	is Android	FUNCTION	V N	Java	mockito
boolean	is Blocked By Shutdown	FUNCTION	V V P N	Java	jenkins
BitVector	Is Bridged Argument	ATTRIBUTE	V NM N	C++	swift
bool	is canon	FUNCTION	V N	C	blender
boolean	is Conscrypt Preferred	FUNCTION	V N V	Java	okhttp
boolean	is Dependency Changed	FUNCTION	V N V	Java	antlr4
ScorePhraseMeasures	IS FIRST CAPITAL	ATTRIBUTE	V NM N	Java	corenlp
boolean	is First Frame	ATTRIBUTE	V NM N	Java	okhttp
bool	is Friend	PARAMETER	V N	C++	kdevelop
bool	is Generic Type Disambiguating Token	FUNCTION	V NM NM NM N	C++	swift
bool	Is Indirect Result	ATTRIBUTE	V NM N	C	swift
bool	is Node A Left Child Leaf	DECLARATION	V N DT NM NM N	C++	bullet3
int	is partial	ATTRIBUTE	V N	C	opencv
bool	Is Return Bridged	ATTRIBUTE	V N NM	C++	swift
bool	is Stdlib Module	FUNCTION	V NM N	C++	swift
bool	is Sum Supported	FUNCTION	V N V	C++	opencv
bool	is Trained	DECLARATION	V V	C++	opencv
IsVariadic	is V	PARAMETER	V NM	C++	swift
bool	is Vaild	PARAMETER	V NM	C++	ogre
bool	is Valid Trailing Closure	FUNCTION	V NM NM N	C++	swift
double	items per second	DECLARATION	NPL P N	C++	grpc
JarURLConnection	jar URL Connection	DECLARATION	NM NM N	Java	jenkins
JFlexDummyLexer	JFlex Dummy Lexer	CLASS	PRE NM N	Java	corenlp
JntArrayAcc	Jnt Array Acc	CLASS	NM NM N	C++	blender
u32	joint Start	DECLARATION	NM N	C++	irrlicht
bool	keep Aspect	ATTRIBUTE	V N	C++	calligra
List	keep Readability Only On Descendants	FUNCTION	V NM VM P NPL	Java	jenkins
QString	key	PARAMETER	N	C++	kdevelop
int	key Begin	DECLARATION	NM N	Java	okhttp
queue	key Events Copy	DECLARATION	NM NM N	C++	openFrameworks
KeyFrame	key Frame 2	PARAMETER	NM N D	C++	ogre
Setting	KEY PASSWORD PROFILES	ATTRIBUTE	NM NM NPL	Java	elasticsearch
KeyStatus	Key Status	CLASS	NM N	Java	Telegram
Keysym	key sym	ATTRIBUTE	NM N	C	ogre
map	kinects Copy	DECLARATION	NM N	C++	openFrameworks
KoMainWindowPrivate	Ko Main Window Private	CLASS	PRE NM N NM	C++	calligra
KoPathPointRemoveCommandPrivate	Ko Path Point Remove Command Private	CLASS	PRE NM NM NM N NM	C++	calligra
KoRgbU8InvertColorTransformation	Ko Rgb U8 Invert Color Transformation	CLASS	PRE NM NM NM NM N	C++	calligra
KoSectionEndPrivate	Ko Section End Private	CLASS	PRE NM N NM	C++	calligra
KoShadowStylePrivate	Ko Shadow Style Private	CLASS	PRE NM N NM	C++	calligra
ListBase	l b layer	PARAMETER	NM NM N	C	blender
LabelAction	Label Action	CLASS	NM N	C++	calligra
gchar	label casefold	DECLARATION	NM N	C	gimp
LabelDrawingWidget	Label Drawing Widget	CLASS	NM NM N	C++	calligra
int	label Op	PARAMETER	NM N	Java	antlr4
LabelElementPair	label Pair	PARAMETER	NM N	Java	antlr4
Pattern	label Regex	ATTRIBUTE	NM N	Java	corenlp
int[]	labels	PARAMETER	NPL	C++	opencv
String	labels File	PARAMETER	NM N	Java	corenlp
HashMap	language To Rules Files	ATTRIBUTE	N P NM NPL	Java	corenlp
Array	last Gradient	FUNCTION	NM N	C++	QuantLib
Size	last Saved Step	ATTRIBUTE	NM NM N	C++	QuantLib
bool	last Token Was Delete Or Default	DECLARATION	NM N V N CJ N	C++	kdevelop
String	LATENCY ARG	ATTRIBUTE	NM N	Java	elasticsearch
GimpValueArray	layer get composite mode invoker	FUNCTION	NM V NM NM N	C	gimp
GeglNode	layer mask source node	ATTRIBUTE	NM NM NM N	C	gimp
LayerParameter	Layer Parameter	CLASS	NM N	C++	opencv
vector	layer sizes	DECLARATION	NM NPL	C++	opencv
LayoutData	Layout Data	CLASS	NM N	C++	calligra
double[]	learned Lop Expert Weights 2 D	PARAMETER	NM NM NM NPL D N	Java	corenlp
Lease	Lease	CLASS	N	Java	jenkins
int	led Color	PARAMETER	NM N	Java	Telegram
LeftRecursiveRuleFunction	Left Recursive Rule Function	CLASS	NM NM NM N	Java	antlr4
int	left Sisters Buffer	DECLARATION	NM NM N	Java	corenlp
int	len r	PARAMETER	NM N	C++	bullet3
LessDummyGuiHelper	Less Dummy Gui Helper	CLASS	NM NM NM N	C++	bullet3
unsigned	lhs Component	DECLARATION	NM N	C++	swift
LightAttenuationValue	Light Attenuation Value	CLASS	NM NM N	C++	ogre
vector3df	light Dim	PARAMETER	NM N	C++	irrlicht
double	line 1 grad	DECLARATION	NM D N	C	gimp
int	line index mask len	PARAMETER	NM NM NM N	C	blender
int	line Y	DECLARATION	NM N	C++	calligra
c8[]	Link Name	ATTRIBUTE	NM N	C	irrlicht
QUrl	link URL	DECLARATION	NM N	C++	calligra
ListLevel	List Level	CLASS	NM N	C++	calligra
ResultBucket	literal Bucket	PARAMETER	NM N	C++	swift
int	loaded mentions count	DECLARATION	NM NM N	Java	Telegram
LocalRef	Local Ref	CLASS	NM N	Java	antlr4
vector	locations	ATTRIBUTE	NPL	C++	QuantLib
bool	locking	PARAMETER	V	C++	grpc
LogMixedLinearCubicInterpolation	Log Mixed Linear Cubic Interpolation	CLASS	NM NM NM NM N	C++	QuantLib
Logger	LOGGER	ATTRIBUTE	N	Java	jenkins
String[]	logger Name Parts	DECLARATION	NM NM NPL	Java	jenkins
Real	lower Boundary Factor	FUNCTION	NM NM N	C++	QuantLib
int	lower tail	DECLARATION	NM N	C++	calligra
String	lp Binary Path Name	PARAMETER	PRE NM NM N	Java	jenkins
LsmBasisSystem	Lsm Basis System	CLASS	NM NM N	C++	QuantLib
LVLCurrency	LVL Currency	CLASS	NM N	C++	QuantLib
VcsAnnotation	m annotation	ATTRIBUTE	PRE N	C++	kdevelop
b3Scalar	m contact Motion 1	ATTRIBUTE	PRE NM N D	C++	bullet3
int	m count Activities	ATTRIBUTE	PRE NM NPL	Java	openFrameworks
bool	m execute On Host	ATTRIBUTE	PRE V P N	C++	kdevelop
int	m FBO Height	ATTRIBUTE	PRE NM N	Java	opencv
uint8 mFirstRenderQueue	m First Render Queue	ATTRIBUTE	PRE NM NM N	C++	ogre
b3OpenCLArray	m gpu Rays	ATTRIBUTE	PRE NM NPL	C++	bullet3
bool	m is indx present	ATTRIBUTE	PRE V NM N	C++	opencv
AtomicBoolean	m is Worker Done	ATTRIBUTE	PRE V N NM	Java	openFrameworks
Cursor	m last Changed Location	ATTRIBUTE	PRE NM NM N	C++	kdevelop
float	m Line Dash Offset	ATTRIBUTE	PRE NM NM N	C++	openFrameworks
int	m num Visual Shapes Copied	ATTRIBUTE	PRE NM NM NM N	C	bullet3
Mode	m paste Mode	ATTRIBUTE	PRE NM N	C++	calligra
char[]	m post Fix	ATTRIBUTE	PRE NM N	C	bullet3
boolean	m Preview Started	ATTRIBUTE	PRE N NM	Java	opencv
MultiBodyTree	m reference	ATTRIBUTE	PRE N	C++	bullet3
UserDataRequestArgs	m remove User Data Response Args	ATTRIBUTE	PRE NM NM NM NM NPL	C	bullet3
Resources	m Resources	ATTRIBUTE	PRE NPL	Java	opencv
streambuf	m sbuf	ATTRIBUTE	PRE N	C++	ogre
Pass	m Shadow Receiver Pass	ATTRIBUTE	PRE NM NM N	C	ogre
Quaternion	m Sky Box Orientation	ATTRIBUTE	PRE NM NM N	C	ogre
uint8	m Sky Plane Render Queue	ATTRIBUTE	PRE NM NM NM N	C	ogre
QStringList	m text Types	ATTRIBUTE	PRE NM NPL	C++	kdevelop
b3TransformChangeNotificationArgs	m transform Change Args	ATTRIBUTE	PRE NM NM NPL	C	bullet3
ParameterPtr	m VS Out Light Position	ATTRIBUTE	PRE NM NM NM N	C	ogre
Queue	m weaver	ATTRIBUTE	PRE N	C++	kdevelop
int	m window Width	ATTRIBUTE	PRE NM N	C++	bullet3
CodeCompletionWorker	m worker	ATTRIBUTE	PRE N	C++	kdevelop
ZoomController	m zoom Controller	ATTRIBUTE	PRE NM N	C++	kdevelop
MainClass	Main Class	CLASS	NM N	C#	grpc
String	make HTML Table	FUNCTION	V NM N	Java	corenlp
String	MANIFEST FILE PREFIX	ATTRIBUTE	NM NM N	Java	elasticsearch
guchar	mapped color	PARAMETER	NM N	C	gimp
vector	mapped labels	DECLARATION	NM NPL	C++	opencv
Maps	Maps	CLASS	NPL	Java	corenlp
void	mark As Fetching	FUNCTION	V P V	Java	elasticsearch
MaskComponents	Mask Components	CLASS	NM NPL	C++	gimp.idents
boolean	match By IP	FUNCTION	V P N	Java	elasticsearch
ExpectedExceptionMatcherBuilder	matcher Builder	ATTRIBUTE	NM N	Java	junit4
boolean	matches Any Parent Categories	FUNCTION	V DT NM NPL	Java	junit4
long	max Age Seconds Long	DECLARATION	NM NM NPL NM	Java	okhttp
sharedptr	max basket	DECLARATION	NM N	C++	QuantLib
int	max Buffer Size	ATTRIBUTE	NM NM N	C++	opencv
MaxCore	Max Core	CLASS	NM N	Java	junit4
int	max Draw Buffers	FUNCTION	NM NM NPL	C++	openFrameworks
quint64	max File Open	ATTRIBUTE	NM N NM	C++	kdevelop
sizet	max input size	DECLARATION	NM NM N	C++	grpc
int	max Intermediate Cas	PARAMETER	NM NM NPL	Java	okhttp
int	max Requests Per Host	PARAMETER	NM NPL P N	Java	okhttp
double	max scale f	PARAMETER	NM NM N	C++	opencv
int	max width	ATTRIBUTE	NM N	C++	openFrameworks
sizet	max Work Group Size	ATTRIBUTE	NM NM NM N	C++	opencv
void	maximize All	FUNCTION	V DT	C++	openFrameworks
int	media Chunk Index	PARAMETER	NM NM N	Java	Telegram
MediaChunkIterator	Media Chunk Iterator	CLASS	NM NM N	Java	Telegram
uint	melanin ofs	DECLARATION	NM N	C	blender
MentionDetectionEvaluator	Mention Detection Evaluator	CLASS	NM NM N	Java	corenlp
String	merged Type	DECLARATION	NM N	Java	elasticsearch
MetadataSnapshot	metadata Snapshot	FUNCTION	NM N	Java	elasticsearch
Class	method Handles	DECLARATION	NM NPL	Java	mockito
auto	method index	DECLARATION	NM N	C++	grpc
String[]	method Name Prefixes	PARAMETER	NM NM NPL	Java	junit4
double	Min Error	PARAMETER	NM N	C++	opencv
int	min Font Size	ATTRIBUTE	NM NM N	Java	corenlp
int	min Fresh	PARAMETER	NM N	Java	okhttp
int	min Fresh Seconds	PARAMETER	NM NM NPL	Java	okhttp
TransducerGraph	minimized Random FA	DECLARATION	NM NM N	Java	corenlp
MINIMUM_SUPPORTED_VERSION	MINIMUM SUPPORTED VERSION	CLASS	NM NM N	Java	jenkins
Set	missing Classes	DECLARATION	NM NPL	Java	elasticsearch
vector	mkt Factors	PARAMETER	NM NPL	C++	QuantLib
MockCreationSettings	mock Creation Settings	PARAMETER	NM NM NPL	Java	mockito
MockCreationValidator	Mock Creation Validator	CLASS	NM NM N	Java	mockito
Method	mock Method	DECLARATION	NM N	Java	mockito
MockReference	mock Ref	ATTRIBUTE	NM N	Java	mockito
MockitoAssertionError	Mockito Assertion Error	CLASS	PRE NM N	Java	mockito
ModificationInterface	mod Iface	DECLARATION	NM N	C++	kdevelop
Sezpoz	module Finder	ATTRIBUTE	NM N	Java	jenkins
ModuleHandler	Module Handler	CLASS	NM N	Java	mockito
MonoPInvokeCallbackAttribute	Mono P Invoke Callback Attribute	CLASS	NM NM NM NM N	C#	grpc
int	MORE	ATTRIBUTE	DT	Java	antlr4
TsurgeonPattern	move RBT surgeon	ATTRIBUTE	NM NM N	Java	corenlp
MediaHandler	movie Media Handler	DECLARATION	NM NM N	C++	openFrameworks
Mp4Extractor	Mp4 Extractor	CLASS	NM N	Java	Telegram
MP4Input	MP4 Input	CLASS	NM N	Java	Telegram
MpegAudioReader	Mpeg Audio Reader	CLASS	NM NM N	Java	Telegram
mutex	mtx	ATTRIBUTE	N	C++	opencv
MultiCubicSpline	MultiCubic Spline	CLASS	NM N	C++	QuantLib
MultipleFailureException	Multiple Failure Exception	CLASS	NM NM N	Java	junit4
bool	multiple Occurences	ATTRIBUTE	NM NPL	C++	calligra
MultiPolygon	MultiPolygon	CLASS	N	Java	elasticsearch
ThreadMXBean	mx Bean	DECLARATION	NM N	Java	junit4
NormalDistribution	n d	ATTRIBUTE	NM N	C++	QuantLib
gint32	n layers	PARAMETER	NM NPL	C	gimp
int nrepeats	n repeats	DECLARATION	NM NPL	C++	opencv
float	n Shininess	PARAMETER	NM N	C++	openFrameworks
vector3d	n vector	PARAMETER	NM N	C	irrlicht
LinearLayout	name Container	ATTRIBUTE	NM N	Java	Telegram
List	named Writeables	PARAMETER	NM NPL	Java	elasticsearch
bool	Nav Visible	ATTRIBUTE	N NM	C	bullet3
int	nbr gaps	DECLARATION	NM NPL	C	blender
int	nd Formula	DECLARATION	NM N	C++	calligra
int	nearest point	DECLARATION	NM N	C	blender
bool	need fallback	DECLARATION	V N	C	blender
guint	neighbor pos	DECLARATION	NM N	C	gimp
NetStateRuleDefaultTypeInternal	Net State Rule Default Type Internal	CLASS	NM NM NM NM N NM	C++	opencv
Object	network Security Policy	DECLARATION	NM NM N	Java	okhttp
NewAggregateBuilderMap	New Aggregate Builder Map	CLASS	NM NM NM N	C++	swift
Exchange	new Exchange	FUNCTION	NM N	Java	okhttp
MappedFieldType	new Field Type	PARAMETER	NM NM N	Java	elasticsearch
List	new Files	PARAMETER	NM NPL	Java	corenlp
gint	new image height	DECLARATION	NM NM N	C	gimp
int	new order	DECLARATION	NM N	C	blender
String	new Rule Text	DECLARATION	NM NM N	Java	antlr4
SILType	new Sil Type	DECLARATION	NM NM N	C++	swift
QList	new Strokes	ATTRIBUTE	NM NPL	C++	calligra
VerificationMode	new Verification Mode	PARAMETER	NM NM N	Java	mockito
long	new Warning Header Size	DECLARATION	NM NM NM N	Java	elasticsearch
float	new Y	ATTRIBUTE	NM N	C++	calligra
QRegularExpression	next Fragment Expression	DECLARATION	NM NM N	C++	kdevelop
char	next func	PARAMETER	NM N	C	blender
int	next Giphy Search Offset	ATTRIBUTE	NM NM NM N	Java	Telegram
string	next Line	PARAMETER	NM N	C++	kdevelop
byte[]	next Search	DECLARATION	NM N	Java	elasticsearch
ParameterSignature	next Unassigned	FUNCTION	NM NM	Java	junit4
bool	nla invert combine value	FUNCTION	NM V NM N	C	blender
ShaderOutput	node find output by name	FUNCTION	N V N P N	C++	blender
NodeShape	Node Shape	CLASS	NM N	C++	blender
CSGNoiseSource	noise 1	DECLARATION	N D	C++	ogre
JsonArrayBuilder	non Greedy States Builder	DECLARATION	NM NM NM N	Java	antlr4
sizet	nonce length	ATTRIBUTE	NM N	C++	grpc
void	notify Touch Down	FUNCTION	V NM N	C++	openFrameworks
MockitoException	null Passed To Verify No More Interactions	FUNCTION	N V P V VM DT NPL	Java	mockito
NullProgram	Null Program	CLASS	NM N	C++	ogre
Class	nullable Class	PARAMETER	NM N	Java	junit4
boolean	nulls Ok	FUNCTION	NPL NM	Java	junit4
Num	Num	CLASS	N	C#	grpc
int	num Active Contexts	PARAMETER	NM NM NPL	C++	bullet3
u16	Num Active Tris	ATTRIBUTE	NM NM NPL	C++	irrlicht
gint	num axis events	ATTRIBUTE	NM NM NPL	C	gimp
u32	num body parts	ATTRIBUTE	NM NM NPL	C	irrlicht
int	num cols	ATTRIBUTE	NM NPL	C	blender
Size	num Factors	PARAMETER	NM NPL	C++	QuantLib
int	num Files	PARAMETER	NM NPL	C++	openFrameworks
u32	num groups	ATTRIBUTE	NM NPL	C	irrlicht
int	num Keys	PARAMETER	NM NPL	Java	corenlp
gint	num light	ATTRIBUTE	NM N	C	gimp
sizet	num metadata	DECLARATION	NM N	C++	grpc
int	num Outs	ATTRIBUTE	NM NPL	Java	openFrameworks
sizet	num primes	DECLARATION	NM NPL	C	Telegram
int	num States	DECLARATION	NM NPL	Java	corenlp
int	num Tess Face Data	ATTRIBUTE	NM NM NM N	C	blender
int16t	num Vec Per Segment	DECLARATION	NM N P N	C	Telegram
int	num Verts In A	DECLARATION	NM NPL P N	C	bullet3
Size	number Elementary Vegas	ATTRIBUTE	NM NM NPL	C++	QuantLib
u32	number Of Joysticks	DECLARATION	N P NPL	C++	irrlicht
u16	Number Start	ATTRIBUTE	NM N	C	irrlicht
String	number Str	PARAMETER	NM N	Java	jenkins
QString	numbering Path	DECLARATION	NM N	C++	calligra
OAuthSession	OAuth Session	CLASS	NM N	Java	okhttp
OAuthSessionFactory	OAuth Session Factory	CLASS	NM NM N	Java	okhttp
ObjectProjection	obj Proj	DECLARATION	NM N	C++	swift
Object	object With To String	FUNCTION	N P P N	Java	junit4
OdfSymbolType	odf Symbol Type	ATTRIBUTE	NM NM N	C++	calligra
OFAndroidLifeCycleHelper	OF Android Life Cycle Helper	CLASS	PRE NM NM NM N	Java	openFrameworks
OFAndroidObject	OF Android Object	CLASS	PRE NM N	Java	openFrameworks
OFAndroidSoundPlayer	OF Android Sound Player	CLASS	PRE NM NM N	Java	openFrameworks
