TYPE,SPLIT,CONTEXT,GRAMMAR_PATTERN,LANGUAGE,SYSTEM_NAME
FUNCTION,dispatch To Worker,FUNCTION,V P N,Java,cloudkit
FUNCTION,export To Stream,FUNCTION,V P N,Java,beanworks
FUNCTION,import From File,FUNCTION,V P N,Java,beanworks
FUNCTION,migrate To Version,FUNCTION,V P N,Java,beanworks
FUNCTION,revert To Snapshot,FUNCTION,V P N,Java,beanworks
FUNCTION,scale To Fit,FUNCTION,V P N,C++,prism
FUNCTION,snap To Grid,FUNCTION,V P N,C++,titan
FUNCTION,assign To Group,FUNCTION,V P N,Java,cloudkit
FUNCTION,delegate To Handler,FUNCTION,V P N,Java,webstack
FUNCTION,project Onto Plane,FUNCTION,V P N,C++,prism
FUNCTION,align To Boundary,FUNCTION,V P N,C,aeon
FUNCTION,publish Message To Topic,FUNCTION,V N P N,Java,netpulse
FUNCTION,copy Region To Buffer,FUNCTION,V N P N,C,aeon
FUNCTION,bind Texture To Slot,FUNCTION,V N P N,C++,prism
FUNCTION,move Widget To Container,FUNCTION,V N P N,Java,webstack
FUNCTION,save State To Disk,FUNCTION,V N P N,C,coda
FUNCTION,read Chunk From Stream,FUNCTION,V N P N,C,coda
FUNCTION,flush Cache To Memory,FUNCTION,V N P N,C,aeon
FUNCTION,emit Signal To Listener,FUNCTION,V N P N,C++,titan
FUNCTION,route Request To Handler,FUNCTION,V N P N,Java,webstack
FUNCTION,push Frame To Stack,FUNCTION,V N P N,C,trak
FUNCTION,pop Item From Queue,FUNCTION,V N P N,C++,oxide
FUNCTION,send Packet To Peer,FUNCTION,V N P N,C,volt
FUNCTION,map Address To Region,FUNCTION,V N P N,C,aeon
FUNCTION,dispatch Job To Pool,FUNCTION,V N P N,Java,cloudkit
FUNCTION,migrate Table To Schema,FUNCTION,V N P N,Java,beanworks
FUNCTION,publish Event To Message Queue,FUNCTION,V N P NM N,Java,netpulse
FUNCTION,copy Data To Shared Buffer,FUNCTION,V N P NM N,C,aeon
FUNCTION,bind Socket To Local Address,FUNCTION,V N P NM N,C,volt
FUNCTION,migrate Data To New Schema,FUNCTION,V N P NM N,Java,beanworks
FUNCTION,route Traffic To Backend Server,FUNCTION,V N P NM N,Java,cloudkit
FUNCTION,convert To JSON String,FUNCTION,V P NM N,Java,netpulse
FUNCTION,subscribe To Event Stream,FUNCTION,V P NM N,Java,cloudkit
FUNCTION,compile From Source File,FUNCTION,V P NM N,C++,helix
FUNCTION,dispatch To Worker Pool,FUNCTION,V P NM N,Java,cloudkit
FUNCTION,migrate To Latest Version,FUNCTION,V P NM N,Java,beanworks
FUNCTION,bind To Local Address,FUNCTION,V P NM N,C,volt
DECLARATION,pointer To Node,DECLARATION,N P N,C,trak
DECLARATION,array Of Bytes,DECLARATION,N P N,C,aeon
DECLARATION,queue Of Messages,DECLARATION,N P N,Java,netpulse
DECLARATION,map Of Strings,DECLARATION,N P N,Java,beanworks
DECLARATION,stack Of Frames,DECLARATION,N P N,C,trak
PARAMETER,list Of Entries,PARAMETER,N P N,Java,beanworks
PARAMETER,set Of Keys,PARAMETER,N P N,Java,javelin
PARAMETER,pair Of Values,PARAMETER,N P N,C++,quark
ATTRIBUTE,degree Of Freedom,ATTRIBUTE,N P N,C++,prism
ATTRIBUTE,depth Of Field,ATTRIBUTE,N P N,C++,prism
DECLARATION,path To Output File,DECLARATION,N P NM N,C,coda
DECLARATION,offset From Base Address,DECLARATION,N P NM N,C,aeon
ATTRIBUTE,distance To Focal Point,ATTRIBUTE,N P NM N,C++,prism
PARAMETER,index Of First Match,PARAMETER,N P NM N,Java,javelin
PARAMETER,as Integer,PARAMETER,P N,Java,beanworks
PARAMETER,as Double,PARAMETER,P N,C++,quark
PARAMETER,as Text,PARAMETER,P N,Java,beanworks
PARAMETER,by Timestamp,PARAMETER,P N,Java,cloudkit
PARAMETER,by Priority,PARAMETER,P N,Java,cloudkit
PARAMETER,with Context,PARAMETER,P N,Java,webstack
PARAMETER,for Reading,PARAMETER,P N,C,coda
DECLARATION,from Disk,DECLARATION,P N,C,coda
DECLARATION,at Index,DECLARATION,P N,C++,oxide
DECLARATION,in Memory,DECLARATION,P N,C,aeon
FUNCTION,on Connect,FUNCTION,P N,Java,netpulse
FUNCTION,on Close,FUNCTION,P N,Java,netpulse
FUNCTION,on Message,FUNCTION,P N,Java,netpulse
FUNCTION,on Render,FUNCTION,P N,C++,prism
FUNCTION,on Update,FUNCTION,P N,Java,cloudkit
FUNCTION,on Submit,FUNCTION,P N,Java,webstack
FUNCTION,on Scroll,FUNCTION,P N,Java,webstack
FUNCTION,on Focus,FUNCTION,P N,Java,webstack
FUNCTION,on Resize,FUNCTION,P N,Java,webstack
FUNCTION,on Load,FUNCTION,P N,Java,webstack
FUNCTION,to Integer,FUNCTION,P N,Java,beanworks
FUNCTION,to Float,FUNCTION,P N,C++,quark
FUNCTION,to Boolean,FUNCTION,P N,Java,beanworks
FUNCTION,from String,FUNCTION,P N,Java,beanworks
FUNCTION,before Execute,FUNCTION,P V,Java,beanworks
FUNCTION,after Execute,FUNCTION,P V,Java,beanworks
FUNCTION,before Save,FUNCTION,P V,Java,beanworks
FUNCTION,after Load,FUNCTION,P V,Java,beanworks
FUNCTION,on Attach,FUNCTION,P V,Java,webstack
FUNCTION,on Detach,FUNCTION,P V,Java,webstack
FUNCTION,before Compile,FUNCTION,P V,C++,helix
FUNCTION,after Link,FUNCTION,P V,C++,helix
FUNCTION,on Activate,FUNCTION,P V,Java,webstack
FUNCTION,on Deactivate,FUNCTION,P V,Java,webstack
PARAMETER,with Default Options,PARAMETER,P NM N,Java,cloudkit
PARAMETER,by Shard Key,PARAMETER,P NM N,Java,beanworks
PARAMETER,from Source Stream,PARAMETER,P NM N,Java,netpulse
FUNCTION,on State Change,FUNCTION,P NM N,Java,webstack
FUNCTION,on Property Change,FUNCTION,P NM N,Java,webstack
FUNCTION,on Size Change,FUNCTION,P NM N,Java,webstack
FUNCTION,from Bytes_fn,FUNCTION,P NPL,C,volt
FUNCTION,to Bytes,FUNCTION,P NPL,C,volt
FUNCTION,as Strings,FUNCTION,P NPL,Java,beanworks
PARAMETER,with Headers,PARAMETER,P NPL,Java,netpulse
FUNCTION,from Records,FUNCTION,P NPL,Java,beanworks
DECLARATION,reader And Writer,DECLARATION,N CJ N,C,coda
DECLARATION,producer And Consumer,DECLARATION,N CJ N,Java,netpulse
DECLARATION,client And Server,DECLARATION,N CJ N,Java,netpulse
DECLARATION,parent Or Child,DECLARATION,N CJ N,C++,helix
DECLARATION,success Or Failure,DECLARATION,N CJ N,Java,cloudkit
DECLARATION,pitch And Yaw,DECLARATION,N CJ N,C++,prism
PARAMETER,row And Column,PARAMETER,N CJ N,Java,webstack
PARAMETER,offset And Length,PARAMETER,N CJ N,C,aeon
PARAMETER,address And Port,PARAMETER,N CJ N,C,volt
PARAMETER,key Or Default,PARAMETER,N CJ N,Java,javelin
ATTRIBUTE,sender And Receiver,ATTRIBUTE,N CJ N,Java,netpulse
ATTRIBUTE,lock Or Condition,ATTRIBUTE,N CJ N,C++,oxide
FUNCTION,compress And Encrypt,FUNCTION,V CJ V,C,zeno
FUNCTION,decrypt And Decompress,FUNCTION,V CJ V,C,zeno
FUNCTION,marshal And Send,FUNCTION,V CJ V,Java,netpulse
FUNCTION,receive And Unmarshal,FUNCTION,V CJ V,Java,netpulse
FUNCTION,acquire Or Block,FUNCTION,V CJ V,C++,oxide
FUNCTION,try Or Fail,FUNCTION,V CJ V,Java,cloudkit
FUNCTION,check And Repair,FUNCTION,V CJ V,Java,beanworks
FUNCTION,backup And Restore,FUNCTION,V CJ V,Java,beanworks
FUNCTION,compile And Link,FUNCTION,V CJ V,C++,helix
FUNCTION,scan And Parse,FUNCTION,V CJ V,C++,helix
FUNCTION,close If Idle,FUNCTION,V CJ NM,Java,cloudkit
FUNCTION,evict If Full,FUNCTION,V CJ NM,Java,cloudkit
FUNCTION,commit If Dirty,FUNCTION,V CJ NM,Java,beanworks
FUNCTION,reconnect If Lost,FUNCTION,V CJ NM,Java,netpulse
FUNCTION,flush If Pending,FUNCTION,V CJ NM,C,coda
FUNCTION,get Address And Port,FUNCTION,V N CJ N,C,volt
FUNCTION,set Offset And Length,FUNCTION,V N CJ N,C,aeon
FUNCTION,read Header And Body,FUNCTION,V N CJ N,Java,netpulse
FUNCTION,check Reader And Writer,FUNCTION,V N CJ N,C,coda
FUNCTION,parse And Validate Schema,FUNCTION,V CJ V N,Java,beanworks
FUNCTION,compress And Write Block,FUNCTION,V CJ V N,C,coda
FUNCTION,acquire And Lock Mutex,FUNCTION,V CJ V N,C++,oxide
DECLARATION,next Entry,DECLARATION,DT N,C++,oxide
DECLARATION,last Packet,DECLARATION,DT N,C,volt
DECLARATION,first Shard,DECLARATION,DT N,Java,cloudkit
DECLARATION,each Partition,DECLARATION,DT N,Java,beanworks
DECLARATION,every Tick,DECLARATION,DT N,C++,titan
DECLARATION,this Worker,DECLARATION,DT N,Java,cloudkit
DECLARATION,that Endpoint,DECLARATION,DT N,Java,netpulse
DECLARATION,all Traffic,DECLARATION,DT N,Java,netpulse
DECLARATION,next Frame,DECLARATION,DT N,C++,prism
DECLARATION,last Snapshot,DECLARATION,DT N,Java,beanworks
PARAMETER,this Replica,PARAMETER,DT N,Java,cloudkit
PARAMETER,each Segment,PARAMETER,DT N,C,coda
PARAMETER,other Thread,PARAMETER,DT N,C++,oxide
PARAMETER,next Vertex,PARAMETER,DT N,C++,prism
ATTRIBUTE,last Response,ATTRIBUTE,DT N,Java,netpulse
ATTRIBUTE,next Epoch,ATTRIBUTE,DT N,Java,cloudkit
ATTRIBUTE,first Replica,ATTRIBUTE,DT N,Java,cloudkit
DECLARATION,last Received Packet,DECLARATION,DT NM N,C,volt
DECLARATION,next Scheduled Task,DECLARATION,DT NM N,Java,cloudkit
DECLARATION,first Available Worker,DECLARATION,DT NM N,Java,cloudkit
DECLARATION,each Active Session,DECLARATION,DT NM N,Java,cloudkit
DECLARATION,last Committed Offset,DECLARATION,DT NM N,Java,netpulse
DECLARATION,next Pending Migration,DECLARATION,DT NM N,Java,beanworks
PARAMETER,other Connected Peer,PARAMETER,DT NM N,C,volt
PARAMETER,this Current Frame,PARAMETER,DT NM N,C++,prism
ATTRIBUTE,last Known Replica,ATTRIBUTE,DT NM N,Java,cloudkit
ATTRIBUTE,next Polling Interval,ATTRIBUTE,DT NM N,Java,netpulse
DECLARATION,all Partitions,DECLARATION,DT NPL,Java,beanworks
DECLARATION,these Segments,DECLARATION,DT NPL,C,coda
ATTRIBUTE,all Replicas,ATTRIBUTE,DT NPL,Java,cloudkit
DECLARATION,all Subscribers,DECLARATION,DT NPL,Java,netpulse
FUNCTION,get Next Entry,FUNCTION,V DT N,C++,oxide
FUNCTION,get Last Packet,FUNCTION,V DT N,C,volt
FUNCTION,find First Shard,FUNCTION,V DT N,Java,cloudkit
FUNCTION,get Next Frame,FUNCTION,V DT N,C++,prism
FUNCTION,remove Last Snapshot,FUNCTION,V DT N,Java,beanworks
FUNCTION,get Each Partition,FUNCTION,V DT N,Java,beanworks
FUNCTION,find Next Vertex,FUNCTION,V DT N,C++,prism
FUNCTION,select First Replica,FUNCTION,V DT N,Java,cloudkit
FUNCTION,get Last Received Packet,FUNCTION,V DT NM N,C,volt
FUNCTION,get Next Scheduled Task,FUNCTION,V DT NM N,Java,cloudkit
FUNCTION,find First Available Worker,FUNCTION,V DT NM N,Java,cloudkit
FUNCTION,get Last Committed Offset,FUNCTION,V DT NM N,Java,netpulse
FUNCTION,get Next Pending Migration,FUNCTION,V DT NM N,Java,beanworks
FUNCTION,get All Partitions,FUNCTION,V DT NPL,Java,beanworks
FUNCTION,remove All Replicas,FUNCTION,V DT NPL,Java,cloudkit
FUNCTION,find All Subscribers,FUNCTION,V DT NPL,Java,netpulse
FUNCTION,get All Endpoints,FUNCTION,V DT NPL,Java,netpulse
FUNCTION,list All Migrations,FUNCTION,V DT NPL,Java,beanworks
FUNCTION,get All Active Sessions,FUNCTION,V DT NM NPL,Java,cloudkit
FUNCTION,remove All Expired Tokens,FUNCTION,V DT NM NPL,Java,netpulse
FUNCTION,find All Pending Migrations,FUNCTION,V DT NM NPL,Java,beanworks
FUNCTION,get All Connected Clients,FUNCTION,V DT NM NPL,Java,netpulse
PARAMETER,arg 3,PARAMETER,N D,C,trak
PARAMETER,arg 4,PARAMETER,N D,C,trak
DECLARATION,channel 0,DECLARATION,N D,C,plex
DECLARATION,channel 1,DECLARATION,N D,C,plex
DECLARATION,register 0,DECLARATION,N D,C,trak
DECLARATION,register 1,DECLARATION,N D,C,trak
DECLARATION,color 4,DECLARATION,N D,C++,prism
DECLARATION,axis 3,DECLARATION,N D,C++,prism
CLASS,Matrix 3,CLASS,N D,C++,quark
CLASS,Tuple 2,CLASS,N D,C++,quark
CLASS,Tuple 3,CLASS,N D,C++,quark
CLASS,CRC 32,CLASS,N D,C,zeno
CLASS,MD 5,CLASS,N D,C,zeno
DECLARATION,layer 1,DECLARATION,N D,C++,prism
DECLARATION,level 0,DECLARATION,N D,C++,titan
DECLARATION,phase 1,DECLARATION,N D,C,trak
DECLARATION,phase 2,DECLARATION,N D,C,trak
PARAMETER,step 0,PARAMETER,N D,C++,quark
ATTRIBUTE,zone 1,ATTRIBUTE,N D,Java,cloudkit
DECLARATION,r 0,DECLARATION,NM D,C,trak
DECLARATION,r 1,DECLARATION,NM D,C,trak
DECLARATION,tx 0,DECLARATION,NM D,C,volt
DECLARATION,rx 0,DECLARATION,NM D,C,volt
DECLARATION,gl 1,DECLARATION,NM D,C,prism
DECLARATION,ch 2,DECLARATION,NM D,C,plex
PARAMETER,x 1,PARAMETER,NM D,C,quark
PARAMETER,y 2,PARAMETER,NM D,C,quark
CLASS,AES Key 256,CLASS,NM N D,C,zeno
CLASS,SHA Hash 512,CLASS,NM N D,C,zeno
DECLARATION,pixel Buffer 32,DECLARATION,NM N D,C,moth
PARAMETER,0xFF,PARAMETER,D,C,bolt
PARAMETER,0x00,PARAMETER,D,C,bolt
DECLARATION,42,DECLARATION,D,C,aeon
FUNCTION,atomically Update Counter,FUNCTION,VM V N,C++,oxide
FUNCTION,concurrently Process Queue,FUNCTION,VM V N,Java,cloudkit
FUNCTION,asynchronously Fetch Resource,FUNCTION,VM V N,Java,netpulse
FUNCTION,synchronously Write Block,FUNCTION,VM V N,C,coda
FUNCTION,partially Apply Function,FUNCTION,VM V N,C++,helix
FUNCTION,initialize Lazily,FUNCTION,V VM,Java,cloudkit
FUNCTION,dispatch Asynchronously,FUNCTION,V VM,Java,netpulse
FUNCTION,process Sequentially,FUNCTION,V VM,Java,beanworks
FUNCTION,update Atomically,FUNCTION,V VM,C++,oxide
FUNCTION,render Immediately,FUNCTION,V VM,C++,prism
FUNCTION,publish Message Asynchronously,FUNCTION,V N VM,Java,netpulse
FUNCTION,commit Transaction Atomically,FUNCTION,V N VM,Java,beanworks
FUNCTION,evict Cache Immediately,FUNCTION,V N VM,Java,cloudkit
FUNCTION,concurrently Drain Workers,FUNCTION,VM V NPL,Java,cloudkit
DECLARATION,recently Expired,DECLARATION,VM NM,Java,cloudkit
DECLARATION,partially Loaded,DECLARATION,VM NM,Java,webstack
ATTRIBUTE,atomically Updated,ATTRIBUTE,VM NM,C++,oxide
ATTRIBUTE,eagerly Initialized,ATTRIBUTE,VM NM,Java,beanworks
ATTRIBUTE,lazily Computed,ATTRIBUTE,VM NM,Java,cloudkit
DECLARATION,eventually Consistent Replica,DECLARATION,VM NM N,Java,cloudkit
ATTRIBUTE,lazily Initialized Proxy,ATTRIBUTE,VM NM N,Java,beanworks
FUNCTION,trak context,FUNCTION,PRE N,C,trak
FUNCTION,trak mutex,FUNCTION,PRE N,C,trak
FUNCTION,aeon heap,FUNCTION,PRE N,C,aeon
FUNCTION,bolt register,FUNCTION,PRE N,C,bolt
FUNCTION,coda stream,FUNCTION,PRE N,C,coda
FUNCTION,dusk signal,FUNCTION,PRE N,C,dusk
FUNCTION,grip timer,FUNCTION,PRE N,C,grip
FUNCTION,moth canvas,FUNCTION,PRE N,C,moth
FUNCTION,plex sample,FUNCTION,PRE N,C,plex
FUNCTION,volt packet,FUNCTION,PRE N,C,volt
FUNCTION,zeno cipher,FUNCTION,PRE N,C,zeno
DECLARATION,trak pid,DECLARATION,PRE N,C,trak
DECLARATION,aeon block,DECLARATION,PRE N,C,aeon
DECLARATION,coda file,DECLARATION,PRE N,C,coda
DECLARATION,volt socket,DECLARATION,PRE N,C,volt
DECLARATION,zeno key,DECLARATION,PRE N,C,zeno
DECLARATION,dusk irq,DECLARATION,PRE N,C,dusk
DECLARATION,grip clock,DECLARATION,PRE N,C,grip
DECLARATION,moth pixel,DECLARATION,PRE N,C,moth
DECLARATION,plex freq,DECLARATION,PRE N,C,plex
ATTRIBUTE,m Parent,ATTRIBUTE,PRE N,C++,helix
ATTRIBUTE,m Children,ATTRIBUTE,PRE N,C++,helix
ATTRIBUTE,m Flags,ATTRIBUTE,PRE N,C++,oxide
ATTRIBUTE,m State,ATTRIBUTE,PRE N,C++,titan
ATTRIBUTE,m Pointer,ATTRIBUTE,PRE N,C++,quark
ATTRIBUTE,m Handle,ATTRIBUTE,PRE N,C++,prism
FUNCTION,trak create process,FUNCTION,PRE V N,C,trak
FUNCTION,trak destroy thread,FUNCTION,PRE V N,C,trak
FUNCTION,aeon allocate block,FUNCTION,PRE V N,C,aeon
FUNCTION,aeon free region,FUNCTION,PRE V N,C,aeon
FUNCTION,coda open stream,FUNCTION,PRE V N,C,coda
FUNCTION,coda close file,FUNCTION,PRE V N,C,coda
FUNCTION,dusk register handler,FUNCTION,PRE V N,C,dusk
FUNCTION,dusk mask interrupt,FUNCTION,PRE V N,C,dusk
FUNCTION,volt send datagram,FUNCTION,PRE V N,C,volt
FUNCTION,volt receive packet,FUNCTION,PRE V N,C,volt
FUNCTION,zeno generate key,FUNCTION,PRE V N,C,zeno
FUNCTION,zeno verify hash,FUNCTION,PRE V N,C,zeno
FUNCTION,moth fill region,FUNCTION,PRE V N,C,moth
FUNCTION,moth stroke path,FUNCTION,PRE V N,C,moth
FUNCTION,plex mix channel,FUNCTION,PRE V N,C,plex
FUNCTION,grip schedule alarm,FUNCTION,PRE V N,C,grip
FUNCTION,trak process table,FUNCTION,PRE NM N,C,trak
FUNCTION,aeon heap manager,FUNCTION,PRE NM N,C,aeon
FUNCTION,coda file descriptor,FUNCTION,PRE NM N,C,coda
DECLARATION,volt packet header,DECLARATION,PRE NM N,C,volt
DECLARATION,zeno cipher context,DECLARATION,PRE NM N,C,zeno
DECLARATION,dusk signal handler,DECLARATION,PRE NM N,C,dusk
DECLARATION,moth render context,DECLARATION,PRE NM N,C,moth
DECLARATION,plex sample buffer,DECLARATION,PRE NM N,C,plex
DECLARATION,grip timer resolution,DECLARATION,PRE NM N,C,grip
FUNCTION,trak get process table,FUNCTION,PRE V NM N,C,trak
FUNCTION,aeon set heap size,FUNCTION,PRE V NM N,C,aeon
FUNCTION,coda read file descriptor,FUNCTION,PRE V NM N,C,coda
FUNCTION,volt get packet header,FUNCTION,PRE V NM N,C,volt
FUNCTION,zeno set cipher context,FUNCTION,PRE V NM N,C,zeno
FUNCTION,dusk get signal handler,FUNCTION,PRE V NM N,C,dusk
FUNCTION,moth set render context,FUNCTION,PRE V NM N,C,moth
FUNCTION,plex get sample buffer,FUNCTION,PRE V NM N,C,plex
FUNCTION,trak init,FUNCTION,PRE V,C,trak
FUNCTION,aeon init,FUNCTION,PRE V,C,aeon
FUNCTION,coda init,FUNCTION,PRE V,C,coda
FUNCTION,volt init,FUNCTION,PRE V,C,volt
FUNCTION,zeno init,FUNCTION,PRE V,C,zeno
FUNCTION,dusk init,FUNCTION,PRE V,C,dusk
FUNCTION,moth init,FUNCTION,PRE V,C,moth
FUNCTION,plex init,FUNCTION,PRE V,C,plex
FUNCTION,grip init,FUNCTION,PRE V,C,grip
FUNCTION,trak shutdown,FUNCTION,PRE V,C,trak
DECLARATION,trak threads,DECLARATION,PRE NPL,C,trak
DECLARATION,aeon pages,DECLARATION,PRE NPL,C,aeon
DECLARATION,coda buffers,DECLARATION,PRE NPL,C,coda
DECLARATION,volt sockets,DECLARATION,PRE NPL,C,volt
FUNCTION,trak list threads,FUNCTION,PRE V NPL,C,trak
FUNCTION,aeon reclaim pages,FUNCTION,PRE V NPL,C,aeon
FUNCTION,coda flush buffers,FUNCTION,PRE V NPL,C,coda
FUNCTION,volt close sockets,FUNCTION,PRE V NPL,C,volt
DECLARATION,trak default stack size,DECLARATION,PRE NM NM N,C,trak
DECLARATION,aeon max heap capacity,DECLARATION,PRE NM NM N,C,aeon
DECLARATION,volt max packet size,DECLARATION,PRE NM NM N,C,volt
DECLARATION,zeno default key length,DECLARATION,PRE NM NM N,C,zeno
FUNCTION,trak get default stack size,FUNCTION,PRE V NM NM N,C,trak
FUNCTION,aeon set max heap capacity,FUNCTION,PRE V NM NM N,C,aeon
FUNCTION,trak get active threads,FUNCTION,PRE V NM NPL,C,trak
FUNCTION,coda flush pending buffers,FUNCTION,PRE V NM NPL,C,coda
FUNCTION,volt scan open sockets,FUNCTION,PRE V NM NPL,C,volt
DECLARATION,is Authenticated,DECLARATION,V NM,Java,webstack
DECLARATION,is Compressed,DECLARATION,V NM,C,coda
DECLARATION,is Encrypted,DECLARATION,V NM,C,zeno
DECLARATION,is Reachable,DECLARATION,V NM,Java,netpulse
DECLARATION,is Mutable,DECLARATION,V NM,Java,javelin
DECLARATION,is Sorted,DECLARATION,V NM,C++,quark
DECLARATION,is Expired,DECLARATION,V NM,Java,cloudkit
DECLARATION,is Pending,DECLARATION,V NM,Java,cloudkit
DECLARATION,was Evicted,DECLARATION,V NM,Java,cloudkit
DECLARATION,is Bound,DECLARATION,V NM,C++,prism
ATTRIBUTE,is Stale,ATTRIBUTE,V NM,Java,cloudkit
ATTRIBUTE,is Dirty,ATTRIBUTE,V NM,C,aeon
ATTRIBUTE,is Cached,ATTRIBUTE,V NM,Java,cloudkit
ATTRIBUTE,is Writable,ATTRIBUTE,V NM,C,coda
ATTRIBUTE,is Readable,ATTRIBUTE,V NM,C,coda
FUNCTION,is Alive,FUNCTION,V NM,Java,cloudkit
FUNCTION,is Complete,FUNCTION,V NM,Java,beanworks
FUNCTION,is Healthy,FUNCTION,V NM,Java,cloudkit
FUNCTION,can Connect,FUNCTION,V V,Java,netpulse
FUNCTION,should Evict,FUNCTION,V V,Java,cloudkit
FUNCTION,will Restart,FUNCTION,V V,C++,oxide
FUNCTION,may Proceed,FUNCTION,V V,Java,webstack
DECLARATION,can Allocate,DECLARATION,V V,C,aeon
DECLARATION,should Compact,DECLARATION,V V,Java,beanworks
DECLARATION,must Authenticate,DECLARATION,V V,Java,webstack
DECLARATION,can Subscribe,DECLARATION,V V,Java,netpulse
FUNCTION,can Accept Connection,FUNCTION,V V N,Java,netpulse
FUNCTION,should Retry Operation,FUNCTION,V V N,Java,cloudkit
FUNCTION,will Close Socket,FUNCTION,V V N,C,volt
FUNCTION,must Validate Schema,FUNCTION,V V N,Java,beanworks
FUNCTION,can Allocate Memory,FUNCTION,V V N,C,aeon
FUNCTION,has Some,FUNCTION,V DT,Java,javelin
FUNCTION,has All,FUNCTION,V DT,Java,javelin
FUNCTION,carry Over,FUNCTION,V P,Java,beanworks
FUNCTION,phase Out,FUNCTION,V P,Java,cloudkit
FUNCTION,roll Back,FUNCTION,V P,Java,beanworks
FUNCTION,scale Up,FUNCTION,V P,Java,cloudkit
FUNCTION,scale Down,FUNCTION,V P,Java,cloudkit
FUNCTION,pipe Through,FUNCTION,V P,C,coda
FUNCTION,break Out,FUNCTION,V P,C,trak
FUNCTION,plug In,FUNCTION,V P,Java,beanworks
DECLARATION,has Lock,DECLARATION,V N,C++,oxide
DECLARATION,needs Compaction,DECLARATION,V N,Java,beanworks
DECLARATION,has Payload,DECLARATION,V N,C,volt
DECLARATION,has Permission_decl,DECLARATION,V N,Java,webstack
DECLARATION,needs Rebalance,DECLARATION,V N,Java,cloudkit
DECLARATION,has Subscribers,DECLARATION,V N,Java,netpulse
DECLARATION,has Replicas,DECLARATION,V NPL,Java,cloudkit
FUNCTION,bulk Insert Row,FUNCTION,NM V N,Java,beanworks
FUNCTION,fast Forward Iterator,FUNCTION,NM V N,C++,oxide
FUNCTION,reverse Sort List,FUNCTION,NM V N,C++,quark
FUNCTION,binary Search Key,FUNCTION,NM V N,C++,quark
FUNCTION,lazy Evaluate Expression,FUNCTION,NM V N,C++,helix
FUNCTION,eager Load Texture,FUNCTION,NM V N,C++,prism
FUNCTION,shallow Copy Object,FUNCTION,NM V N,C++,oxide
FUNCTION,partial Match Query,FUNCTION,NM V N,Java,beanworks
FUNCTION,bulk Delete Records,FUNCTION,NM V NPL,Java,beanworks
FUNCTION,parallel Merge Segments,FUNCTION,NM V NPL,Java,beanworks
FUNCTION,async Fetch Resources,FUNCTION,NM V NPL,Java,cloudkit
DECLARATION,frames Per Second,DECLARATION,NPL P N,C++,prism
DECLARATION,samples Per Buffer,DECLARATION,NPL P N,C,plex
DECLARATION,bits Per Pixel,DECLARATION,NPL P N,C,moth
PARAMETER,connections Per Worker,PARAMETER,NPL P N,Java,cloudkit
PARAMETER,bytes Per Block,PARAMETER,NPL P N,C,aeon
ATTRIBUTE,tasks Per Thread,ATTRIBUTE,NPL P N,Java,cloudkit
FUNCTION,migrate To New Storage Engine,FUNCTION,V P NM NM N,Java,beanworks
FUNCTION,subscribe To Default Event Stream,FUNCTION,V P NM NM N,Java,cloudkit
FUNCTION,on Did Appear,FUNCTION,P V V,swift,webstack
FUNCTION,on Will Disappear,FUNCTION,P V V,swift,webstack
FUNCTION,on Did Finish,FUNCTION,P V V,swift,webstack
FUNCTION,get Max Concurrent Workers,FUNCTION,V NM NM NPL,Java,cloudkit
FUNCTION,find All Expired Certificates,FUNCTION,V NM NM NPL,Java,netpulse
FUNCTION,update Total Allocated Pages,FUNCTION,V NM NM NPL,C,aeon
FUNCTION,get Default Initial Pool Size,FUNCTION,V NM NM NM N,Java,cloudkit
FUNCTION,set Max Allowed Heap Capacity,FUNCTION,V NM NM NM N,C,aeon
DECLARATION,last Known Good Snapshot,DECLARATION,DT NM NM N,Java,beanworks
DECLARATION,next Available Worker Thread,DECLARATION,DT NM NM N,Java,cloudkit
DECLARATION,first Committed Offset Value,DECLARATION,DT NM NM N,Java,netpulse
CLASS,Custom Abstract Plugin Loader Factory,CLASS,NM NM NM NM N,Java,beanworks
DECLARATION,default Max Concurrent Worker Count,DECLARATION,NM NM NM NM N,Java,cloudkit
DECLARATION,read Or Write Mode,DECLARATION,N CJ N N,C,coda
PARAMETER,host Or IP Address,PARAMETER,N CJ N N,C,volt
FUNCTION,on Data Available,FUNCTION,P N NM,Java,netpulse
DECLARATION,read Or Write Flag,DECLARATION,V CJ V N,C,coda
CLASS,Event Handler,CLASS,NM N,Java,springcore
CLASS,Linked List,CLASS,NM N,Java,bytecraft
CLASS,Token Parser,CLASS,NM N,C++,sigma
CLASS,Buffer Pool,CLASS,NM N,C++,apex
CLASS,Data Source,CLASS,NM N,Java,dataforge
CLASS,Thread Manager,CLASS,NM N,C++,vortex
CLASS,File Reader,CLASS,NM N,Java,springcore
CLASS,Socket Factory,CLASS,NM N,Java,nodelink
CLASS,Cache Provider,CLASS,NM N,C++,corelib
CLASS,Error Handler,CLASS,NM N,Java,gridview
CLASS,Request Builder,CLASS,NM N,Java,springcore
CLASS,Memory Allocator,CLASS,NM N,C++,neutron
CLASS,Config Loader,CLASS,NM N,C++,apex
CLASS,State Machine,CLASS,NM N,C++,sigma
CLASS,Log Writer,CLASS,NM N,Java,dataforge
CLASS,Query Builder,CLASS,NM N,Java,dataforge
