WORD,TAG,POS_SEQUENCE
propagation,N,array:NM count:NM propagation:N
neighbour,NM,in:P neighbour:NM heap:N
file,N,project:NM file:N
to,P,tx1523:PRE to:P max:NM packets:NPL
add,V,r:PRE igraph:PRE add:V myid:NM to:P env:N
slave,NM,env:NM vars:NM slave:NM info:NM display:NM name:N
num,NM,num:NM faces:NPL to:P draw:V
if,CJ,if:CJ no:DT val:N
vertex,NM,vertex:NM position:N
p,N,string:NM p:N
op,N,label:NM op:N
netdev,PRE,netdev:PRE dummy:PRE queue:N dump:V next:DT
execute,V,on:P post:NM execute:V
gauss,NM,gauss:NM lobatto:NM eps:N
map,N,state:N to:P grammar:NM region:NM map:N
stream,N,grpc:PRE chttp2:PRE mark:N stream:N writable:N
sorted,NM,sorted:NM indices:NPL buf:N
added,NM,added:NM unicode:NM smp:N
cmd,NM,cmd:NM str:N
index,N,set:V display:NM index:N
inner,NM,inner:NM alpha:N
next,DT,next:DT pc:N
rename,V,rename:V object:N no:DT copy:N
validator,N,rule:NM member:NM validator:N
behind,P,behind:P size:N
2,D,ctx:N 2:D
to,P,to:P sort:NM fn:N
headers,NPL,singularity:PRE s3:PRE uploader:NM content:NM headers:NPL
exceptions,NPL,get:V pid:N no:DT exceptions:NPL
left,N,vertex:N to:P the:DT left:N
rem,NM,rem:NM f:N
sky,NM,m:PRE sky:NM plane:NM render:NM queue:N
waiting,N,still:VM waiting:N
filter,N,file:NM path:NM filter:N
record,NM,a:PRE old:NM record:NM 1:D
wd,NM,checkout:PRE action:NM wd:NM only:VM
group,NM,implicit:NM group:NM key:N
buffer,NM,eglew:PRE android:NM frame:NM buffer:NM target:N
fx,NM,underlying:NM fx:NM correlation:N
eq,NM,in:P eq:NM more:DT than:CJ once:VM
to,P,to:P doubles:NPL
param,NM,param:NM propagate:NM down:P
front,NM,value:NM a:PRE and:CJ front:NM reserved:N
print,NM,do:V print:NM after:P
padding,NM,keras:PRE zero:NM padding:NM 1d:NM
and,CJ,get:V look:V and:CJ feel:V label:N
m,PRE,m:PRE for:P what:DT
result,N,render:V result:N exr:NM file:NM end:N
2,D,n:N col:N 2:D
url,N,link:NM url:N
in,N,bytes:NPL in:N
per,P,num:NM vec:NM per:P segment:N
desktop,NM,desktop:NM size:N
count,N,count:N 1:D
num,NM,num:NM cols:NPL
settings,NPL,cluster:NM update:NM settings:NPL response:N
gui,PRE,gui:PRE line:PRE mixed:NM free:V all:DT
get,V,igraph:PRE i:N get:V subisomorphisms:NM vf:N 2:D inner:NM
font,N,pref:NM font:N
controller,N,get:V controller:N transform:N
i,NM,i:NM var:NM initializer:N
binary,N,as:P binary:N
dense,N,decimal:N 38:D dense:N
cost,N,next:DT cast:NM cost:N
the,DT,the:DT new:NM filter:N
next,DT,next:DT fragment:NM expression:N
upd,N,next:DT upd:N
ty,N,get:V msg:NM send:V super:NM ty:N
tok,NM,next:DT tok:NM ptr:N
pos,NM,score:NM pos:NM prev:N
label,N,value:NM label:N
init,N,init:N 2:D
r,N,r:N 14:D
out,NM,out:NM max:NM val:N
after,P,after:P release:N
category,N,base:NM category:N
next,DT,next:DT generated:N
get,V,get:V b64:N data:N
bucket,N,next:DT in:P bucket:N
fetch,NM,include:V all:DT fetch:NM heads:NPL
temperature,NM,temperature:NM cauchy:NM 1:D d:NM
count,N,edit:NM count:N
length,N,replacement:NM length:N
instr,NM,instr:NM max:N
next,DT,next:DT group:N
2,D,temp:NM data:N 2:D
matchers,NPL,recorded:NM matchers:NPL size:N
token,NM,token:NM data:N
s3fs,PRE,s3fs:PRE utimens:NPL
generated,N,next:DT generated:N
keras,PRE,keras:PRE depthwise:NM convolution:N 2d:NM
fbo,NM,m:PRE fbo:NM height:N
struct,NM,struct:NM ty:N
p,NM,z:NM p:NM i:N
deconvolution,N,keras:PRE deconvolution:N 2d:NM
and,CJ,value:NM a:PRE and:CJ front:NM reserved:N
tagged,NM,tagged:NM resources:NPL
only,VM,total:NM oov:NM only:VM
29,D,arg:N 29:D
a,PRE,a:PRE old:NM record:NM 1:D
save,V,save:V dual:NM cells:NPL
name,NM,out:NM name:NM index:N
channel,N,after:P channel:N
utf8,N,rtf:N utf8:N
default,NM,default:NM mat:NM x:N
hash,N,pi:PRE hash:N
bounds,NPL,rounded:NM bounds:NPL
mesh,N,tessellate:PRE to:P mesh:N
strictness,NM,strictness:NM selector:N
next,DT,next:DT local:N
runner,NM,runner:NM override:NM
mode,N,m:PRE paste:NM mode:N
enum,NM,enum:NM count:N
default,NM,default:NM ssl:NM roots:NPL override:NM
m,PRE,m:PRE transform:NM change:NM args:NPL
angle,NM,angle:NM in:P radian:N
writer,NM,c:PRE image:NM writer:NM jpg:NM
dst,NM,dst:NM type:N 1:D
last,DT,last:DT layer:NM index:N
1s,NPL,inverse:N compute:N for:P word:N of:P all:DT 1s:NPL
ul,NM,ul:NM now:VM
service,NM,all:DT service:NM response:N
upsampling,N,keras:PRE upsampling:N 1d:NM
sort,NM,supports:V sort:NM push:V down:P
post,NM,post:NM file:N
ovsdb,PRE,ovsdb:PRE atom:PRE string:N create:V no:DT copy:N
m,N,gl:PRE m:N 3:D inv:N
append,NM,times:NPL to:P append:NM last:NM matcher:N
parent,NM,parent:NM field:N
current,NM,on:P query:NM current:NM thread:N
x,N,want:V x:N
2,D,src:N 2:D
fn,NM,simple:NM fn:NM ty:N
on,P,on:P item:NM long:NM click:NM listener:N
2,D,playing:NM ch:N 2:D
glx,NM,glx:NM configurator:N
time,N,time:N from:P last:DT punch:N
internal,N,sm83:PRE tick:N internal:N
empty,NM,both:DT empty:NM selection:N
array,NM,array:NM struct:NM value:N
is,V,is:V blocked:V by:P shutdown:N
price,N,trade:NM price:N
version,NM,rule:NM version:NM attribute:N
stochastic,NM,stochastic:NM process:N
length,N,save:V data:NM length:N
if,NM,if:NM name:N
num,NM,num:NM factors:NPL
to,P,num:NM faces:NPL to:P draw:V
2,D,old:NM param:N 2:D
aspect,N,keep:V aspect:N
for,P,for:P class:N
waiting,NM,waiting:NM list:N
width,NM,selection:NM width:NM label:N
bit,N,convert:V to:P 8:D bit:N
idx,N,last:DT idx:N
big,NM,get:V decimal:N 9:D from:P big:NM decimal:N
png,NM,png:NM get:V rows:NPL
abc,NM,abc:NM opt:N
rtm,NM,rtm:NM session:N
file,N,out:NM file:N
singularity,PRE,singularity:PRE s3:PRE uploader:NM configuration:N
merge,V,merge:V driver:NM name:N for:P path:N
options,NPL,shift:NM reduce:NM train:NM options:NPL
lemma,NM,word:NM lemma:NM tag:N
perspective,NM,m:PRE perspective:NM bias:NM 1:D vertex:N
internal,NM,user:NM 2:P internal:NM index:N
v2,NM,s3:NM use:V v2:NM signing:N
worker,NM,worker:NM thread:NM wait:V
deep,NM,deep:NM stub:N
sentence,NM,sentence:NM list:N
out,N,order:V out:N
m,PRE,m:PRE reference:N
send,V,get:V msg:NM send:V super:NM ty:N
as,P,buffer:NM as:P string:N
entry,N,only:VM entry:N
size,NM,size:NM in:P datum:N
vv,N,vv:N 0:D
interfaces,NPL,no:DT interfaces:NPL
set,V,set:V iam:NM v2:N api:NM token:N
each,DT,dps:NM for:P each:DT
guile,N,weechat:PRE guile:N api:PRE string:N input:N for:P buffer:N
for,P,t:NM for:P deser:N
out,NM,out:NM d:NM g:N
previous,NM,previous:NM index:N
getter,NM,context:NM token:NM list:NM indexed:NM getter:NM decl:N
tune,NM,tune:NM treebank:N
jf,N,get:V jf:N
view,N,text:NM paint:NM view:N
set,V,gimp:PRE canvas:NM rectangle:N set:V property:N
interface,NM,interface:NM bounds:NPL
server,N,on:P server:N egress:NM paused:V
in,P,in:P best:NM path:N
date,NM,next:DT date:NM range:N
median,N,current:NM median:N
old,N,too:VM old:N
remoting,NM,remoting:NM diagnostics:NPL
int,N,height:NM int:N
exists,NPL,if:NM exists:NPL
im,N,num:NM kernels:NPL im:N 2:P col:N
propagate,NM,param:NM propagate:NM down:P
values,NPL,shift:NM values:NPL
offset,N,m:PRE line:NM dash:NM offset:N
chans,NPL,num:NM by:P chans:NPL
string,NM,to:PRE string:NM walker:N
link,NM,link:NM url:N
page,N,next:DT page:N from:P queue:N
ovs,NM,ovs:NM db:PRE transient:NM datum:NM from:P json:N
8192,D,bypass:NM comparison:NM 8192:D x:P 8192:D
0,D,get:V xcr:NM 0:D
read,V,s3fs:PRE read:V link:N
on,P,on:P shutdown:NM request:N
patterns,NPL,patterns:NPL annotations:NPL
buffer,NM,img:NM buffer:NM original:NM
stash,V,stash:V update:V index:N from:P diff:N
letter,N,this:DT letter:N
pos,N,handle:NM pos:N
save,V,save:V expiring:NM object:N
to,P,to:P types:NPL
png,NM,png:NM get:V unknown:NM chunks:NPL
interfaces,NPL,extra:NM interfaces:NPL
2,D,endpoint:N 2:D
column,N,provided:V column:N
leg,NM,fixed:NM leg:NM frequency:N
type,N,cmd:NM output:NM operation:NM type:N
last,DT,last:DT task:NM status:N
as,P,as:P bounding:NM box:N
wnd,N,h:NM wnd:N
mention,NM,mention:NM detection:NM evaluator:N
reserved,N,value:NM a:PRE and:CJ front:NM reserved:N
2d,NM,im:N 2:P col:N 2d:NM
read,V,imb:PRE stereo3d:NM read:V interlace:N
start,N,on:P start:N
connection,NM,on:P connection:NM close:N
apply,V,apply:V margin:NM insets:NPL
next,DT,next:DT key:N
margin,NM,apply:V margin:NM insets:NPL
dump,V,dump:V cemd:NM cmd:N
id,N,transform:NM unique:NM id:N
contact,NM,notify:V contact:NM of:P host:N
ssl,NM,default:NM ssl:NM roots:NPL override:NM
tail,N,q:NM tail:N
id,N,m:PRE last:DT used:NM id:N
only,VM,only:VM if:CJ existing:N
gpu,NM,d3d11:NM unsupported:NM gpu:NM program:N
index,N,h:PRE if:NM index:N
buf,N,ptr:NM in:P buf:N
next,DT,utf8:PRE next:DT code:NM point:N
of,P,out:NM of:P memory:N
session,N,oauth:NM session:N
13,D,m:N 13:D
and,CJ,is:V a:N ge:N zero:D and:CJ a:N lt:NM b:N
2d,NM,deconvolution:N 2d:NM
institution,N,institution:N
build,V,build:V time:NM minor:N
emitter,N,tuple:NM lvalue:NM emitter:N
handler,N,install:V uncaught:NM exception:NM handler:N
second,N,items:NPL per:P second:N
x,P,chat:NM cobrowse:PRE image:N 24:D x:P 24:D
client,NM,physics:NM client:NM example:N
2,D,node:N 2:D
signature,N,parameter:NM signature:N
as,P,mark:V as:P fetching:N
neighbor,N,remap:V nearest:NM neighbor:N
bit,N,convert:V to:P 8:D bit:N
all,DT,all:DT fields:NPL
wsdls,NM,wsdls:NM solver:N
used,NM,m:PRE last:DT used:NM id:N
watch,NM,put:V watch:NM request:N
all,DT,do:V all:DT sorted:V fn:N
m,PRE,m:PRE resources:NPL
v,N,insert:V v:N 4:D headers:NPL
level,NM,base:NM level:NM 1:D
get,V,verifier:N get:V mapping:N
target,N,eglew:PRE android:NM frame:NM buffer:NM target:N
get,V,get:V max:NM shingle:NM diff:N
nnc,PRE,ccv:PRE nnc:PRE insert:V if:CJ prior:NM to:P any:DT
base,NM,base:NM level:NM 1:D
get,V,get:V total:NM disk:NM space:N
member,N,this:DT services:NM member:N
script,NM,add:V unicode:PRE script:NM codes:NPL to:P names:NPL
wait,NM,wait:NM until:P
0,D,insn:N 0:D
git,PRE,git:PRE fs:NM path:N to:P dir:N
tracking,NM,s:NM tracking:NM system:NM name:N
next,DT,next:DT field:NM name:N
clock,N,clock:N
resolver,N,ares:NM dns:NM resolver:N
im,NM,im:NM out:NM shape:N
replay,N,no:DT replay:N
a,NM,a:NM change:N
instructions,NPL,pass:NM machine:NM instructions:NPL
feel,V,look:NM and:CJ feel:V
wrap,V,wrap:V if:CJ not:VM thread:NM safe:N
logo,N,no:DT logo:N
files,NPL,num:NM files:NPL
size,N,get:V initial:NM window:NM size:N
next,DT,next:DT func:N
down,P,notify:V touch:NM down:P
delay,NM,no:DT dig:NM delay:NM timer:N
last,DT,last:DT y:N
repo,N,to:P repo:N
like,NM,m:PRE like:NM escape:NM clause:NM supported:V
rot,NM,rot:NM axis:N
info,NM,env:NM vars:NM slave:NM info:NM display:NM name:N
each,DT,submodule:PRE load:V each:DT
delay,N,no:DT delay:N
paint,NM,combine:NM paint:NM mask:N to:P canvas:NM buffer:N to:P paint:NM buf:NM alpha:N
update,NM,cluster:NM update:NM settings:NPL response:N
map,NM,dump:V core:N map:NM to:P string:NM builder:N
on,P,on:P ping:NM reply:NM latency:N
for,P,gui:PRE buffer:PRE set:V time:N for:P each:DT line:N
set,N,property:NM interval:NM set:N
id,N,call:NM id:N
0,D,body:N 0:D
is,V,is:V first:NM frame:N
query,NM,on:P query:NM string:N
detached,NM,git:PRE repository:PRE head:N detached:NM for:P work:NM tree:N
eof,N,next:DT integer:NM if:CJ not:DT eof:N
server,N,set:V server:N and:CJ port:N
index,N,last:DT segment:NM index:N
num,NM,num:NM outs:NPL
only,VM,only:VM in:P ground:N
session,NM,oauth:NM session:NM factory:N
request,N,basic:NM replication:NM request:N
on,P,on:P factory:N
index,N,source:NM index:N
success,N,commit:V on:P success:N
commit,V,commit:V on:P success:N
in,NM,in:NM expected:NM rpc:NM type:N
key,N,key:N
delete,NM,last:DT token:N was:V delete:NM or:CJ default:N
reason,N,on:P reason:N
size,NM,max:NM v:N 4:D frag:N list:NM size:NM
for,P,change:NM set:NM for:P tables:NPL
stats,NPL,reset:V token:NM stats:NPL
indices,NPL,sorted:NM indices:NPL buf:N
error,N,error:N 2:D
00,D,v:N 00:D
branch,N,conditional:NM match:NM on:P branch:N
byte,N,sqlite3:PRE put:V 4:D byte:N
shader,NM,c:PRE burning:NM shader:NM raster:NM reference:N
corr,NM,corr:NM qc:N
indices,NPL,only:VM indices:NPL
1,D,mid:N 1:D
call,NM,call:NM error:NM extensions:NPL
2,D,vector:N 2:D
16,D,unblock:V contact:N 16:D x:P 16:D
l2,N,l2:N norm:N transform:V
gson,NM,gson:NM builder:N
ad,N,dot3:PRE ad:N agg:PRE port:PRE attached:NM agg:PRE id:N
comment,NM,get:V next:DT comment:NM id:N
writer,NM,grpc:PRE json:NM writer:NM value:NM string:N
dispatch,NM,dispatch:NM mask:NM buffer:NM iterator:N
stereo3d,NM,imb:PRE stereo3d:NM read:V interlace:N
vs,NM,m:PRE vs:NM out:NM light:NM position:N
names,NPL,all:DT room:NM names:NPL
get,V,get:V data:N 4i:NM
2,P,str:N 2:P int:N
next,DT,next:DT partition:NM to:P return:V
unary,NM,with:P unary:NM operator:N
seq,N,out:NM seq:N
1,D,after:P 1:D
filter,N,and:PRE filter:N at:P index:N
host,N,host:N 1:D
it,VM,str:N 2:D it:VM
buffer,NM,dispatch:NM mask:NM buffer:NM iterator:N
get,V,get:V phrase:N 1:D
last,DT,last:DT row:N
4,D,max:NM v:N 4:D frag:N list:NM size:NM
tox,NM,tox:NM self:NM set:V no:DT spam:N
score,NM,score:NM pos:NM prev:N
username,N,unknown:NM username:N
interfaces,NPL,raw:NM extra:NM interfaces:NPL
texture,N,depth:NM stencil:NM as:P texture:N
surface,N,eglew:PRE create:V platform:NM window:NM surface:N
tracker,N,cached:NM region:NM tracker:N
factory,N,category:NM filter:NM factory:N
times,NPL,cap:NM times:NPL
idat,NM,png:NM read:V idat:NM data:N
nodes,NPL,number:NM of:P nodes:NPL
a,N,get:V a:N 1:D
