WORD,TAG,POS_SEQUENCE
obj,NM,d:NM obj:NM points:NPL
byte,NM,byte:NM i:NM plus:P 1:D
s3,PRE,s3:PRE artifact:N
col,NM,col:NM 1:D
loc,NM,index:N to:P loc:NM format:N
bad,NM,bad:NM only:VM
field,NM,sort:NM field:NM data:NM type:N
fts3,PRE,sqlite3:PRE fts3:PRE hash:NM find:V
f,PRE,f:PRE context:NM length:N
override,N,default:NM ssl:NM roots:NPL override:N
matrix,NM,ccv:PRE get:V sparse:NM matrix:NM cell:N from:P vector:N
internal,N,internal:N
c,PRE,c:PRE file:NM read:NM callback:N
to,P,send:V to:P buffer:N
from,P,size:N from:P ipv4:N
as,P,mark:V as:P fetching:N
p5,PRE,p5:PRE err:NM msg:N
within,P,within:P vertically:VM
has,V,gui:PRE line:NM has:V tag:N no:DT filter:N
ctx,N,set:V prev:NM ctx:N action:N
classes,NPL,proto:NM classes:NPL
o,NM,s:NM o:NM file:N
mocking,NM,original:NM mocking:NM details:NPL
where,V,where:V clause:N
list,NM,list:NM level:N
get,V,png:NM get:V unknown:NM chunks:NPL
new,NM,new:NM param:NM 1:D
in,P,query:NM timeout:N in:P ms:NPL
s,NM,s:NM o:NM timeout:N
as,P,as:P field:N
png,N,save:V as:P quadratic:NM png:N
cache,N,last:DT request:NM utilization:NM cache:N
4,D,field:NM 4:D
variance,N,piecewise:NM constant:NM abcd:NM variance:N
v,NM,table:NM metadata:NM v:NM 4:D
sample,NM,packet:NM sample:NM count:N
do,V,fts5:PRE multiiter:NM do:V compare:N
canvas,NM,combine:NM paint:NM mask:N to:P canvas:NM buffer:NM to:P paint:NM buf:N alpha:N
mask,N,glew:PRE index:NM mask:N
now,VM,str:NM now:VM
sel,N,or:NM sel:N
thumbnail,N,gimp:PRE image:NM file:N get:V thumbnail:N
image,NM,chat:V cobrowse:NM image:NM 24:D x:NM 24:D
time,NM,last:DT time:NM critical:NM
argument,N,visit:V sil:NM argument:N
stripes,NPL,as:P stripes:NPL
field,N,parent:NM field:N
hexahedron,N,extend:V by:P hexahedron:N
per,P,per:P ex:N train:N
method,N,suite:NM method:N
leaf,N,is:V node:NM a:DT left:NM child:NM leaf:N
batch,NM,last:DT batch:NM read:N
param,NM,param:NM propagate:NM down:P
discount,NM,discount:NM factor:N
name,N,ares:V expand:V name:N for:P response:N
weaver,N,m:PRE weaver:N
session,N,rtm:NM session:N
1d,NM,keras:PRE zero:NM padding:NM 1d:NM
code,N,http2:PRE error:NM code:N
offset,N,out:NM types:NM offset:N
n,NM,n:NM layers:NPL
descendants,NPL,keep:V readability:NM only:N on:P descendants:NPL
as,P,as:P of:P
update,NM,reconstruct:NM update:NM callback:N
name,N,next:DT field:NM name:N
annotations,NPL,class:NM annotations:NPL
next,DT,next:DT tex:N
conv,NM,conv:NM in:P channels:NPL
table,N,make:NM html:NM table:N
is,V,is:V return:NM bridged:NM
buffer,NM,buffer:NM as:P string:N
idx,N,last:DT idx:N
row,NM,next:DT row:NM key:NM batch:N
email,N,from:P email:N
next,DT,next:DT protocol:N
as,P,as:P file:N
rgb,N,irc:PRE color:NM convert:V rgb:N 2:D irc:N
private,NM,project:NM controller:NM private:NM
32,D,count:NM 32:D
sprites,NPL,sprites:NPL
do,V,do:V all:DT sorted:NM fn:N
subtitle,NM,dvb:NM subtitle:NM reader:N
to,P,to:P consume:N
update,NM,git:PRE index:NM update:NM all:DT
save,V,save:V data:NM length:N
httperf,N,httperf:N 2:D
6,D,k:NM 6:D
notified,NM,notified:NM on:P
v,NM,v:NM 1:D
generator,NM,cpp:NM generator:NM services:NPL
up,VM,rel:NM cam:NM up:VM
header,NM,out:NM header:NM data:N
deconvolution,N,keras:PRE deconvolution:N 2d:NM
queue,NM,next:DT page:NM from:P queue:NM
wrapper,N,build:NM wrapper:N
display,NM,env:NM vars:NM slave:NM info:NM display:NM name:N
processing,NM,processing:NM level:N
requests,NPL,under:P provisioned:NM requests:NPL
vector,NM,vector:NM 2:D
cost,N,next:DT cast:NM cost:N
alt,NM,alt:NM and:CJ context:NM config:NM equality:N comparator:N
patterns,NM,patterns:NM annotations:NPL
where,N,where:N
times,NM,times:NM to:P append:V last:NM matcher:N
offset,N,m:PRE line:NM dash:NM offset:N
up,VM,is:V step:NM up:VM
shift,NM,shift:NM by:P
id,N,from:P id:N
implies,NPL,on:P implies:NPL
jar,N,cookie:NM jar:N
activity,N,last:DT activity:N
id,N,clear:V active:NM id:N
value,N,controller:NM value:N
0,D,insn:NM 0:D
make,NM,make:NM html:NM table:N
next,DT,next:DT instance:N
float,NM,b:PRE float:NM 16:D to:P double:N
column,NM,column:NM type:NM metadata:N v:NM 4:D
n,NM,n:NM frag:N too:VM small:NM
to,P,action:NM to:P index:NM map:N
train,N,per:P ex:N train:N
entry,N,only:VM entry:N
biggest,NM,biggest:NM constructor:N
adapter,N,regression:NM 2d:NM adapter:N
quad,NM,quad:NM
status,N,do:V install:NM status:N
key,NM,s3:PRE uploader:NM key:NM pattern:N
mask,NM,layer:NM mask:NM source:NM node:N
position,NM,is:V valid:NM position:NM 2:D
merged,NM,merged:NM type:N
dot,NM,dot:NM generator:N
read,V,png:NM read:V idat:NM data:N
decimal,NM,decimal:NM 38:D dense:NM value:N
action,NM,action:NM to:P index:NM map:N
size,N,parts:NM size:N
hdr,NM,hdr:NM listener:N
at,P,insert:NM at:P
animation,NM,animation:NM box:N
set,V,set:V has:V blob:NM included:V in:P max:NM row:NM size:N
ssl,NM,default:NM ssl:NM roots:NPL override:N
hash,N,spell:PRE speller:PRE add:V dicts:NPL to:P hash:N
light,NM,light:NM attenuation:NM value:N
in,P,has:V upgrade:NM token:N in:P connection:N
operator,N,with:P unary:NM operator:N
k,NM,inv:NM flight:NM k:NM 2:D
verification,NM,verification:NM started:V
no,DT,no:DT interfaces:NPL
3,D,numeric:NM type:NM 3:D
stream,N,add:V log:NM to:P stream:N
only,VM,only:VM if:CJ existing:V
and,CJ,dp:PRE if:PRE create:V and:CJ open:V
trace,N,sqlite3:PRE where:N trace:N
size,N,step:NM size:N
protos,N,next:DT protos:N
hash,NM,hash:NM 32:D functions:NPL
handler,N,module:NM handler:N
vertices,NM,num:NM vertices:NM per:P primitive:N
check,V,check:V not:VM local:N
validate,V,validate:V class:NM rules:NPL
next,DT,next:DT nonsingleton:N
format,N,index:N to:P loc:NM format:N
memory,N,next:DT in:P memory:N
float,NM,b:PRE float:NM 16:D indexer:N
risky,NM,risky:NM bond:N
compare,NM,ovsdb:PRE datum:NM compare:NM 3way:VM
setting,NM,setting:NM manager:N
ordered,NM,add:V ordered:NM list:N
component,NM,component:NM type:N
set,V,set:V frame:NM pen:N
2,D,error:NM 2:D
8,D,string:N conv:V base64:N 8:D x:N 3:D to:P 6:D x:N 4:D
data,N,animations:NM data:N
s,PRE,s:PRE set:V find:V and:CJ delete:V
user,NM,user:NM 2:P internal:NM index:N
y,NM,y:NM in:N
next,DT,next:DT se:N
pem,NM,pem:NM key:N
debug,NM,debug:NM policy:N
type,N,odf:NM symbol:NM type:N
shapes,NM,m:PRE num:NM visual:NM shapes:NM copied:N
date,N,last:DT message:NM date:N
gimp,PRE,gimp:PRE wire:NM compare:N
sum,N,pd:NM sum:N
horizontally,N,b:NM flip:NM horizontally:N
at,P,c:PRE at:P background:NM color:N
notification,N,ongoing:NM call:NM notification:N
next,DT,next:DT label:N
addr,N,in:N addr:N
for,P,m:PRE for:P what:DT
create,V,ovsdb:PRE atom:PRE string:N create:V no:DT copy:V
last,DT,last:DT expr:NM ty:N
next,DT,next:DT event:N
m,PRE,m:PRE name:N to:P id:N
expr,N,this:DT expr:N
exception,N,warning:NM failure:NM exception:N
displayed,V,some:DT data:NM not:NM displayed:V
label,NM,label:NM op:N
default,NM,default:NM mocking:NM details:NPL
fragment,NM,opposite:V major:NM fragment:NM id:N
call,NM,call:NM id:N
after,P,after:P last:DT row:N
tune,NM,tune:NM treebank:N
label,N,get:V look:NM and:CJ feel:NM label:N
to,P,to:P merge:N
unknown,NM,for:P unknown:NM schema:N
get,NM,get:NM home:NM directory:N
400,D,error:NM on:P 400:D
to,P,more:DT to:P follow:V
next,DT,next:DT in:P memory:N
init,V,igraph:PRE 2:D w:VM heap:NM init:V
default,NM,default:NM open:N
f,N,set:V custom:NM uniform:N 1:D f:N
text,NM,text:NM search:NM where:VM
m,PRE,m:PRE to:P
exp,N,to:P hash:NM field:NM exp:N
spline,N,multicubic:NM spline:N
every,VM,spaces:NM every:VM
2,D,xdf:NM 2:D
look,NM,look:NM and:CJ feel:N
2,D,node:NM 2:D
38,D,decimal:NM 38:D dense:N
128,D,murmur3:PRE 128:D hash:NM function:N
2,D,irc:PRE color:NM convert:V rgb:N 2:D irc:N
no,NM,no:NM out:N types:NPL
x,NM,chat:V cobrowse:NM image:NM 24:D x:NM 24:D
new,NM,new:NM files:NPL
binary,NM,lp:PRE binary:NM path:NM name:N
used,NM,average:N in:P bucket:NM used:NM slot:NM count:N
b,NM,b:NM multi:NM fullscreen:N
while,N,while:N count:N
element,N,tree:NM element:N
m,PRE,m:PRE endpoint:NM a:N
to,P,bytes:NM to:P read:N
cap,N,a:NM cap:N
at,P,c:PRE at:P grayscale:N
iv,N,generate:V key:NM or:CJ iv:N
type,NM,generic:NM type:NM extractor:N
on,P,conditional:NM match:N on:P branch:N
index,N,last:DT layer:NM index:N
some,DT,some:DT columns:NPL indexed:V
in,P,in:P transaction:N
buf,NM,buf:NM out:N
2,D,q:NM 2:D
hook,NM,user:NM hook:NM 3:D
if,CJ,uncompress:V if:CJ needed:V
at,P,at:P least:DT one:NM write:V
32,D,silk:PRE bw:NM expander:NM 32:D
render,NM,c:PRE d3d9:NM render:NM target:N
data,NM,data:NM sv:NM 4:D
initializer,N,i:NM var:NM initializer:N
bucket,NM,bucket:NM collector:N
add,V,add:V bias:NM to:P embedding:N
file,NM,file:NM 2:P page:NM app:N
m,PRE,m:PRE line:NM dash:NM offset:N
m,PRE,m:PRE redirected:NM cout:N
time,N,total:NM merge:NM throttled:NM time:N
cmd,NM,cmd:NM output:NM operation:NM type:N
v,N,is:V v:N
time,N,verification:NM over:P time:N
configuration,N,singularity:PRE s3:PRE uploader:NM configuration:N
double,N,b:PRE float:NM 16:D to:P double:N
schema,N,provided:V schema:N
in,N,in:N channel:N
numeric,NM,numeric:NM type:NM 3:D
to,P,tessellate:V to:P mesh:N
set,V,gui:PRE buffer:PRE set:V time:N for:P each:DT line:N
present,NM,present:NM scaling:N
string,N,string:N base16:NM decode:N
what,DT,name:NM what:DT
switches,NPL,hide:V all:DT switches:NPL
utimens,NPL,s3fs:PRE utimens:NPL
and,CJ,alt:NM and:CJ context:NM config:NM equality:N comparator:N
d,NM,d:NM inf:N
atn,NM,atn:NM state:N
prepare,NM,t:PRE 1:D prepare:NM mun:NM map:NM code:N
previous,NM,previous:NM initial:NM value:N
scan,V,scan:V for:P sliders:NPL
copy,N,key:NM events:NM copy:N
web,NM,web:NM socket:NM listener:N
name,N,in:N prop:NM name:N
class,NM,reset:V meta:NM class:NM cache:N
rpc,NM,in:P expected:NM rpc:NM type:N
action,NM,action:NM translator:N
data,N,write:V tcp:NM data:N
base64,N,string:N conv:V base64:N 8:D x:N 3:D to:P 6:D x:N 4:D
block,V,block:V count:NM all:DT
contact,NM,bt:PRE deformable:NM contact:NM constraint:N
wd,NM,checkout:V action:NM wd:NM only:VM
last,DT,last:DT answered:NM request:NM id:N
tags,NPL,show:V tags:NPL
history,NM,save:V task:NM history:NM update:V
build,NM,build:NM timestamp:N
to,P,null:PRE passed:V to:P verify:V no:VM more:DT interactions:NPL
canvas,NM,gimp:PRE canvas:NM rectangle:N set:V property:N
expand,NM,expand:NM in:P
dash,NM,m:PRE line:NM dash:NM offset:N
max,NM,max:NM v:NM 4:D frag:N list:NM size:NM
bond,N,risky:NM bond:N
9,D,get:V decimal:NM 9:D from:P big:NM decimal:N
depthwise,NM,depthwise:NM convolution:N 2d:NM
future,NM,future:NM active:NM doc:N
treebank,N,tune:NM treebank:N
selection,NM,selection:NM bounds:NPL
frag,N,max:NM v:NM 4:D frag:N list:NM size:NM
size,N,size:N in:P datum:N
if,CJ,open:NM if:CJ empty:N
index,V,index:V as:P parent:N
err,NM,igraph:NM err:NM no:N
ignore,N,next:DT ignore:N
fifo,N,eglew:PRE khr:PRE stream:NM fifo:N
each,DT,dps:PRE for:P each:DT
signal,NM,prev:NM signal:NM bar:NM count:N
or,N,both:DT or:N all:DT
version,NM,version:NM bitmap:N from:P version:N
step,NM,step:NM no:N
iface,N,mod:NM iface:N
android,NM,android:NM byte:NM buddy:NM mock:NM maker:N
initial,NM,get:V initial:NM window:NM size:N
lvalue,NM,tuple:NM lvalue:NM emitter:N
igraph,PRE,r:PRE igraph:PRE 0:D or:CJ vector:NM bool:NM to:P sexp:N
until,P,wait:V until:P
s,NM,s:NM tracking:NM system:NM name:N
cell,N,free:NM cell:N
nearest,NM,remap:V nearest:NM neighbor:N
auth,N,require:V client:NM auth:N
insn,NM,insn:NM 0:D
vetoes,NPL,skip:NM vetoes:NPL
user,NM,user:NM hook:NM 3:D
pipe,N,in:N pipe:N
trained,V,is:V trained:V
join,NM,after:P join:NM send:NM history:N
33,D,c:PRE matrix:NM 33:D
gui,PRE,gui:PRE nick:NM hash:N sum:V 64:D
dist,N,even:NM dist:N
param,NM,new:NM param:NM 2:D
file,N,project:NM file:N
save,V,p:NM save:V
split,V,irc:PRE message:NM split:V 005:D
loader,NM,base:NM loader:NM callback:N
string,N,int:NM hex:NM string:N
over,P,vmax:N over:P base:N
parse,NM,relay:PRE auth:NM parse:NM pbkdf2:N
param,NM,old:NM param:NM 2:D
for,P,wait:V for:P server:NM start:N
stdlib,NM,is:V stdlib:NM module:N
surface,N,eglew:PRE create:NM platform:NM window:NM surface:N
active,N,last:DT active:N
object,N,controlled:NM object:N
gimp,PRE,gimp:PRE eraser:NM default:N
sort,NM,to:P sort:NM fn:N
number,N,for:P number:N
2,P,im:NM 2:P col:NM layer:N
final,NM,final:NM response:N
double,N,get:V related:NM view:NM data:NM row:N double:N
m,NM,gl:PRE m:NM 3:D inv:N
dot3,PRE,dot3:PRE ad:N agg:NM port:NM attached:NM agg:NM id:N
vaild,N,is:V vaild:N
settings,NPL,settings:NPL
next,DT,next:DT metadata:N
field,NM,to:P hash:NM field:NM exp:N
property,N,prev:DT property:N
inv,NM,inv:NM unit:NM scale:N
new,NM,irc:PRE notify:PRE new:NM for:P all:DT servers:NPL
as,P,index:V as:P parent:N
certificate,NM,certificate:NM chain:NM cleaner:N
url,N,built:NM url:N
constraint,N,bt:PRE deformable:NM contact:NM constraint:N
should,NM,flag:N true:NM if:CJ should:NM convert:V
check,NM,gimp:PRE devices:NPL check:NM change:V
default,N,default:N
logger,NM,logger:NM name:NM parts:NPL
ovsdb,PRE,ovsdb:PRE atom:PRE string:N create:V no:DT copy:V
line,NM,gui:PRE line:NM has:V tag:N no:DT filter:N
c,PRE,c:PRE http2:NM connector:N
found,N,f:NM curve:NM found:N
input,NM,dl4j:PRE invalid:NM input:NM exception:N
smp,N,added:NM unicode:NM smp:N
wait,V,wait:V for:P reload:N
groups,N,no:NM of:P groups:N
2,D,src:NM 2:D
label,N,value:NM label:N
section,NM,ko:PRE section:NM end:NM private:NM
for,P,btn:NM down:VM for:P dig:N
expr,N,if:NM expr:N
paths,NPL,all:DT new:NM schema:NM paths:NPL
algorithm,N,sha256:NM algorithm:N
