WORD,TAG,POS_SEQUENCE
keras,PRE,keras:PRE depthwise:NM convolution:N 2d:NM
check,V,check:V t:N
listener,N,hdr:NM listener:N
uncompress,NM,uncompress:NM if:CJ needed:V
space,NM,all:DT space:NM after:P
all,DT,all:DT procedures:NPL are:NM callable:NM
type,N,error:NM mark:NM type:N
num,NM,num:NM keys:NPL
bytes,NPL,png:NM get:V row:NM bytes:NPL
index,NM,action:N to:P index:NM map:N
ref,N,local:NM ref:N
glew,PRE,glew:PRE index:NM mask:N
pair,N,flags:NM classifier:NM pair:N
parts,NM,parts:NM size:N
bypass,NM,generate:V rule:NM bypass:NM transitions:NPL
icon,N,off:NM icon:N
list,N,in:P outer:NM list:N
class,NM,class:NM loaders:NPL
size,N,new:NM warning:NM header:NM size:N
texture,NM,unpack:V texture:NM blend:NM func:N
params,N,run:V before:NM params:N
length,N,convert:V to:P uint4:D length:N
inner,N,igraph:PRE i:PRE get:V subisomorphisms:NPL vf:N 2:D inner:N
do,V,do:V login:NM entry:N
all,DT,all:DT factors:NPL
len,N,a:NM len:N
s3,PRE,singularity:PRE s3:PRE uploader:NM configuration:N
last,DT,last:DT coordination:NM id:N
next,DT,next:DT pc:N
is,V,is:V supports:V limit:N push:V down:P
field,NM,to:P field:NM list:N
utf8,N,utf8:N size:N
supported,V,m:PRE like:NM escape:N clause:N supported:V
spline,N,multicubic:NM spline:N
once,VM,in:NM eq:N more:DT than:CJ once:VM
instructions,N,pass:NM machine:NM instructions:N
size,N,min:NM font:NM size:N
pass,NM,pass:NM through:N
or,NM,or:NM filter:N at:P index:N
set,NM,referee:NM set:NM map:N
user,NM,m:PRE remove:NM user:NM data:NM response:NM args:NPL
cb,NM,cb:NM result:N
1,D,count:N 1:D
expression,N,next:DT fragment:NM expression:N
as,P,as:P molecular:NM field:N
echo,V,echo:V path:NM change:V
igraph,PRE,r:PRE igraph:PRE add:V myid:P to:P env:N
start,NM,src:NM start:NM idx:N
query,NM,on:P query:NM string:N
function,N,crf:NM non:NM linear:NM log:NM conditional:NM objective:NM function:N
repl,NM,repl:NM module:N
conn,NM,conn:NM in:N
2,P,num:NM kernels:NPL col:N 2:P im:N
save,V,save:V samples:NPL
idx,NM,idx:NM u:N
vegas,N,number:NM elementary:NM vegas:N
context,NM,context:NM length:N
4096,D,rfc3526:NM prime:N 4096:D
s,NM,t:N s:NM now:VM
pen,N,set:V frame:NM pen:N
symlink,N,existing:NM symlink:N
next,DT,next:DT in:P bucket:N
skinned,NM,c:PRE skinned:NM mesh:N
attenuation,NM,light:NM attenuation:NM value:N
curand,P,g:PRE curand:P availability:N logged:V
sorted,NM,do:V all:DT sorted:NM fn:N
info,NM,plugin:PRE api:PRE info:NM color:NM rgb:N 2:D term:NM cb:N
as,P,as:P pointer:N
direction,N,inverted:NM direction:N
socket,NM,with:P web:NM socket:NM upgrade:N
diffuse,NM,get:V diffuse:NM colour:N
ptr,N,ptr:N 2:D
16,D,get:V u:N 16:D no:DT ex:N
c,PRE,c:PRE at:NM background:NM color:N
new,NM,new:NM exchange:N
reset,V,reset:V meta:NM class:NM cache:N
list,N,context:N url:NM list:N
group,NM,group:NM role:NM attribute:N
out,N,value:NM out:N
8192,D,bypass:NM comparison:N 8192:D x:P 8192:D
validate,V,glew:PRE validate:V program:NM pipeline:N
interval,NM,refresh:NM interval:NM in:P millis:P
separators,N,path:N with:P native:NM separators:N
disk,NM,get:V total:NM disk:NM space:N
bad,NM,bad:NM only:VM
k,NM,k:NM im:N 2:D col:N
convert,V,convert:V to:P uint4:D length:N
truncate,V,s3fs:PRE truncate:V
core,N,max:NM core:N
prolog,N,generate:V prolog:N 1:D
to,P,to:P count:N
next,DT,next:DT upd:N
y,N,new:NM y:N
member,N,this:DT services:NM member:N
light,N,a:NM light:N
compare,V,fts5:PRE multiiter:PRE do:V compare:V
name,N,scene:NM node:NM type:NM name:N
prev,NM,set:V prev:NM ctx:P action:N
idb,PRE,idb:PRE 1:D if:CJ description:N
tranched,NM,tranched:NM loss:N after:P
vertices,N,setup:NM bounding:NM box:NM vertices:N
greedy,NM,non:NM greedy:NM states:NM builder:N
4,D,max:NM v:NM 4:D frag:N list:NM size:N
n,N,n:N shininess:N
cs,N,to:P cs:N
bpp,N,b:PRE force:V 16:P bpp:N
initializer,D,deconvolution:NM 3d:NM param:NM initializer:D
float,N,float:N
2d,NM,keras:PRE 2d:NM embedding:N
next,DT,next:DT field:N
v2,NM,set:V iam:NM v2:NM api:NM token:N
descriptor,N,get:V item:NM type:NM descriptor:N
as,P,buffer:NM as:P string:N
status,NM,status:NM file:N
params,N,run:V after:P params:N
icon,N,down:P icon:N
up,NM,pfcp:PRE up:NM function:NM features:V o9:NM flags:NPL
uploader,NM,singularity:PRE s3:PRE uploader:NM content:NM headers:NPL
temp,NM,temp:NM data:N 1:D
send,V,send:V to:P buffer:N
key,N,s3:PRE uploader:NM key:N pattern:N
channels,NPL,exception:NM channels:NPL
index,N,point:NM index:N
physics,NM,physics:NM client:NM example:N
validator,N,rule:NM member:NM validator:N
src,N,src:N 1:D
task,NM,task:NM impl:N
for,NM,for:NM avg:N
frame,NM,dump:V frame:NM buffer:NM formats:NPL
size,N,max:NM input:NM size:N
now,VM,time:NM now:VM
tick,NM,tick:NM freq:N
2d,NM,get:V data:N 2d:NM
any,DT,matches:V any:DT parent:NM categories:NPL
dns,NM,ares:NM dns:NM resolver:N
image,N,c:PRE image:N
parser,N,parser:N errors:NPL
fresh,NM,min:NM fresh:NM seconds:NPL
frequency,N,fixed:NM leg:NM frequency:N
n,N,n:N vector:N
url,NM,v:NM url:NM encode:V
m,PRE,m:PRE text:NM types:NPL
caching,NM,caching:NM mock:NM bytecode:NM generator:N
media,NM,media:NM chunk:NM iterator:N
source,NM,layer:NM mask:NM source:NM node:N
on,P,on:P ping:NM reply:NM latency:N
current,NM,current:NM charuco:NM corners:NPL
override,NM,runner:NM override:NM
file,NM,file:NM operator:N
for,P,m:PRE for:P what:DT
if,CJ,uncompress:NM if:CJ needed:V
task,N,next:DT task:N
all,DT,all:DT final:N
pfcp,PRE,pfcp:PRE up:NM function:NM features:V o9:NM flags:NPL
institution,NPL,institution:NPL
only,VM,only:VM impersonation:NM enabled:V
methods,N,run:V methods:N
len,N,atalk:P len:N
to,NM,to:NM string:NM walker:N
m,PRE,m:PRE what:DT
comp,NM,comp:NM mask:N
condition,N,if:NM condition:N
layout,NM,layout:NM data:N
as,P,as:P function:NM type:N
notified,NM,notified:NM on:P
corr,NM,corr:NM qc:N
4,D,l:N 4:D ofs:N
on,P,on:P query:NM hardware:NM watchpoint:P count:N
as,P,as:P string:N
index,N,set:V display:NM index:N
min,NM,min:NM error:N
on,P,fp:NM on:P
and,P,set:V server:NM and:P port:N
til,NM,til:NM or:CJ since:P
data,N,more:DT data:N
error,NM,error:NM on:P 400:D
running,NM,running:NM log:NM average:N
in,N,nxt:P in:N
cast,NM,optimize:V identity:NM cast:NM composition:N
num,NM,num:NM faces:NPL to:P draw:N
4,D,m:PRE sbox:N 4:D
16,P,b:PRE force:V 16:P bpp:N
term,N,drift:NM term:N
size,N,get:V top:NM border:NM size:N
token,N,str:NM iam:NM v2:NM token:N
setting,NM,setting:NM manager:N
last,DT,last:DT id:N
calc,NM,calc:NM lut:N
only,VM,only:VM in:P ground:N
16,N,t:N 2:D mov:N 16:N set:V immediate:NM
n,N,n:N col:N 2:D
collision,NM,bt:PRE collision:NM shape:N
reserved,N,value:NM a:NM and:CJ front:N reserved:N
decoder,N,icy:NM decoder:N
cached,NM,cached:NM region:NM tracker:N
after,P,lines:NPL after:P
1d,NM,layer:NM field:NM pool:N 1d:NM size:N
slf4j,PRE,slf4j:PRE debugger:NM factory:N
query,N,limit:V 0:D query:N
by,P,num:NM by:P chans:NPL
copies,NPL,active:NM copies:NPL
host,NM,this:DT host:NM group:N
handle,V,handle:V if:CJ
vertices,N,num:NM vertices:N per:P primitive:N
next,DT,next:DT tag:N
out,N,bytes:NPL out:N
entry,NM,entry:NM out:N
level,N,list:NM level:N
res,NM,res:NM width:N
dig,NM,no:DT dig:NM delay:NM timer:N
segment,NM,last:DT segment:NM index:N
dof,PRE,dof:PRE reg:V handoff:NM dpp:NM 0:D
string,N,value:NM count:NM string:N
r,N,get:V start:NM r:N 1:D
cv,N,resize:V linear:NM open:NM cv:N
request,N,expand:V headers:NPL from:P request:N
in,NM,in:NM name:N
time,N,warmup:NM time:N
boxes,NPL,group:NM boxes:NPL
visit,N,to:NM visit:N
rs,NM,rs:NM stencil:NM operation:N
pid,NM,get:V pid:NM no:DT exceptions:N
open,N,max:NM file:NM open:N
to,P,vertex:N to:P the:DT left:NM
notification,N,ongoing:NM call:NM notification:N
tiff,NM,tiff:NM get:V size:NM proc:N
workspace,NM,workspace:NM file:NM mask:N
1,D,arg:N 1:D
2,D,is:V dir:N 2:D
optimize,V,optimize:V identity:NM cast:NM composition:N
throw,V,throw:V provision:NM exception:NM if:CJ errors:NM exist:V
num,N,buf:NM num:N
list,N,add:V ordered:NM list:N
2,D,st:NM arg:N 2:D
of,P,rules:N of:P new:NM chain:N
group,NM,build:V group:NM query:N
type,NM,token:NM type:NM s:N
id,N,as:P id:N
down,P,supports:V join:V push:V down:P
change,N,parent:N had:P big:NM change:N
in,P,in:P eclipse:NM compiler:N
hbp,N,hbp:N 1:D
new,N,checkout:PRE create:V the:DT new:N
remove,NM,m:PRE remove:NM user:NM data:NM response:NM args:NPL
look,N,default:NM look:N
change,N,a:NM change:N
get,V,gimp:PRE image:NM file:N get:V thumbnail:N
ctx,P,set:V prev:NM ctx:P action:N
build,V,build:V schema:PRE for:P 2dimensional:NM dataset:N
dir,N,git:PRE fs:NM path:N to:P dir:N
super,NM,get:V msg:NM send:NM super:NM ty:N
group,NM,cb:NM service:N in:P host:NM group:NM each:DT host:NM
s3,NM,wait:V for:P s3:NM links:NM seconds:N
pages,N,action:N view:N show:V master:NM pages:N
value,N,controller:NM value:N
bitstream,N,read:V bitstream:N
subframe,N,read:V subframe:N
warn,V,warn:V if:CJ error:N
out,NM,out:NM ex:NM attributes:N
over,P,vmax:P over:P base:N
index,N,b:N 1:D index:N
type,NM,get:V item:NM type:NM descriptor:N
total,NM,get:V total:NM disk:NM space:N
response,N,final:NM response:N
sha256,PRE,sha256:PRE hash:N
rule,NM,rule:NM property:NM ref:NM start:N
in,P,ptr:N in:P buf:N
work,V,work:V 1:D
m,PRE,m:PRE is:V indx:P present:N
builder,N,equals:NM builder:N
as,P,as:P writer:N
array,N,as:P array:N
place,NM,l:PRE place:NM schematic:NM on:P vmanip:N
handle,V,server:NM safe:NM handle:V
last,DT,last:DT stream:N
group,NM,implicit:NM group:NM key:N
components,N,mask:NM components:N
category,NM,category:NM filter:NM factory:N
dp,NM,k:NM dp:NM significand:P mask:N
operator,N,with:P unary:NM operator:N
answer,N,default:NM answer:N
priority,N,fine:NM priority:N
coord,NM,patch:NM coord:NM buffer:N
cols,NM,all:DT cols:NM indexed:V
split,V,split:V argument:NM list:N
style,N,effective:NM style:N
info,N,globals:NPL as:P members:NM table:NM reader:NM info:N
in,P,pass:NM in:P
number,N,invalid:NM state:NM number:N
inner,NM,inner:NM alpha:N
context,N,context:N url:NM list:N
opt,V,abc:NM opt:V
dense,NM,decimal:N 38:P dense:NM value:N
packet,NM,packet:NM sample:NM count:N
g,PRE,g:PRE curand:P availability:N logged:V
node,N,crop:NM node:N
to,P,num:NM faces:NPL to:P draw:N
mask,N,workspace:NM file:NM mask:N
animations,NM,animations:NM data:N
num,NM,num:NM kernels:NPL im:N 2:P col:N
local,N,next:DT local:N
4,D,column:NM type:NM metadata:N v:NM 4:D
1,D,is:V 1:D x:P 1:D
table,NM,dynamic:NM table:NM index:N
has,V,has:V upgrade:NM token:N in:P connection:N
level,N,base:NM level:N 1:D
wrap,V,wrap:V if:CJ not:VM thread:NM safe:N
in,P,friend:N in:P close:N
if,CJ,throw:V if:CJ error:N
object,N,of:NM android:NM object:N
resources,NPL,tagged:NM resources:NPL
base,NM,find:V hashable:P base:NM type:N
in,NM,in:NM scc:N
listeners,N,get:V error:NM listeners:N
only,VM,text:N only:VM
closed,N,after:P filters:NPL closed:N
const,NM,const:NM parameter:NM float:N
refutable,NM,refutable:NM pattern:NM initialization:N
are,NM,all:DT procedures:NPL are:NM callable:NM
1,D,use:V shadows:NM 1:D
memory,N,out:P of:P memory:N
app,N,un7zip:N app:N
x,N,x:N 4:D
check,V,check:V writeable:NM
mode,N,handshake:NM mode:N
visibility,NM,sub:NM module:NM name:NM visibility:NM pairs:N
dir,N,top:NM dir:N
first,NM,size:N on:P first:NM use:N
declared,N,declared:N type:N 1:D
gimp,PRE,gimp:PRE eraser:N default:N
l,PRE,l:PRE get:V node:NM or:CJ nil:NM
passed,NM,m:PRE last:DT assertion:NM passed:NM
index,N,source:NM index:N
ccv,PRE,ccv:PRE nnc:PRE insert:V if:CJ prior:NM to:P any:DT
last,DT,last:DT transition:N
from,P,url:N from:P json:N
b,N,best:NM b:N
on,P,notified:NM on:P
khr,P,eglew:PRE khr:P stream:NM fifo:P
exception,NM,exception:NM channels:NPL
process,V,process:V helper:N
parameter,NM,parameter:NM signature:N
spx,PRE,spx:PRE nt:N prod:N 1:D
node,NM,l:PRE get:V node:NM or:CJ nil:NM
animation,NM,animation:NM box:N
next,DT,next:DT label:N
update,V,update:V s3fs:NM credential:N
if,CJ,sqlite3:PRE expr:PRE if:CJ true:NM
lock,N,tcp:NM slave:NM agent:NM listener:NM lock:N
src,NM,src:NM gradient:N
int,NM,int:NM hex:NM string:N
2,D,after:P 2:D
dense,N,decimal:N 38:NM dense:N
decimal,N,decimal:N 38:P dense:NM value:N
string,N,string:N conv:V base64:N 6:D x:P 4:D to:P 8:D x:P 3:D
no,DT,no:DT truncate:V
menu,NM,remove:V from:P menu:NM bar:N
prefix,N,manifest:NM file:NM prefix:N
void,NM,validate:V public:NM static:NM void:NM methods:NPL
next,DT,next:DT se:N
orientation,N,m:PRE sky:NM box:NM orientation:N
next,DT,next:DT integer:NM if:CJ not:VM eof:N
list,N,out:NM list:N
username,N,unknown:NM username:N
insert,V,insert:V v:N 4:D headers:NPL
2,D,v:N 2:D
put,NM,sqlite3:PRE put:NM 4:D byte:N
dividend,NM,dividend:NM discount:NM mother:N
encode,V,encode:V only:VM
page,N,next:DT page:N from:P queue:N
safe,NM,server:NM safe:NM handle:V
draw,N,num:NM faces:NPL to:P draw:N
id,N,get:V next:DT comment:NM id:N
entity,NPL,cache:NM entity:NPL
c,PRE,c:PRE d3d9:NM render:NM target:N
of,P,end:N of:P input:N
from,P,from:P room:NM filter:N
index,NM,index:NM tensor:N
ofs,N,melanin:NM ofs:N
drawable,CJ,gimp:PRE param:NM drawable:CJ id:N init:V
