WORD,TAG,POS_SEQUENCE
is,V,is:V valid:NM escalation:N for:P service:NM notification:N
core,NM,dump:V core:NM map:N to:N string:NM builder:N
agg,PRE,dot3:PRE ad:PRE agg:PRE port:NM attached:NM agg:NM id:N
col,N,num:N kernels:NPL im:NM 2:P col:N
38,NM,decimal:NM 38:NM dense:N
if,CJ,replace:V if:CJ exists:V
expiring,NM,save:V expiring:NM object:N
has,V,has:V composite:NM op:N
index,N,ui:NM index:N
of,P,inverse:V compute:N for:P word:NM of:P all:DT 1s:NPL
to,P,times:NPL to:P append:V last:NM matcher:N
spam,N,tox:PRE self:PRE set:V no:DT spam:N
base32,N,is:V base32:N
size,N,layer:NM field:NM pool:NM 1d:NM size:N
paint,NM,combine:NM paint:NM mask:N to:P canvas:NM buffer:N to:P paint:NM buf:NM alpha:N
day,NM,float:NM day:NM counter:N
paused,V,on:P server:N egress:N paused:V
uniform,N,set:V custom:NM uniform:N 1:D f:NM
factors,NPL,num:NM factors:NPL
import,NM,import:NM g:N
1,D,sort:NM collector:NM labels:NPL 1:D
space,N,read:V white:NM space:N
timeout,N,s:NM o:NM timeout:N
cemd,P,dump:V cemd:P cmd:N
no,N,save:V err:NM no:N
curve,N,caplet:NM variance:NM curve:N
data,NM,bitmap:NM data:NM size:N
states,NM,non:NM greedy:NM states:NM builder:N
as,P,index:NM as:P parent:N
4,D,string:N conv:V base64:N 6:D x:N 4:D to:P 8:D x:N 3:D
last,DT,last:DT saved:NM step:N
set,V,s:NM set:V find:V and:P delete:V
last,DT,last:DT persister:P success:N
parent,NM,matches:V any:DT parent:NM categories:NPL
key,NM,s3:PRE uploader:NM key:NM pattern:N
4,D,max:NM v:NM 4:D frag:NM list:NM size:N
bar,N,container:NM tab:NM bar:N
no,DT,ovsdb:PRE atom:PRE string:N create:V no:DT copy:V
send,NM,get:V msg:NM send:NM super:NM ty:N
keep,V,keep:V when:VM false:NM
filter,N,partition:NM filter:N push:V down:P
collision,NM,bt:PRE collision:NM shape:N
class,N,supplier:NM class:N
to,P,combine:NM paint:NM mask:N to:P canvas:NM buffer:N to:P paint:NM buf:NM alpha:N
lsm,PRE,lsm:PRE basis:NM system:N
column,N,provided:V column:N
view,NM,action:NM view:NM show:V master:NM pages:NPL
at,NM,c:PRE at:NM font:N
multi,NM,b:NM multi:NM fullscreen:N
context,N,build:NM context:N
pbkdf2,N,relay:PRE auth:PRE parse:V pbkdf2:N
all,DT,i:PRE graph:PRE all:DT st:NM min:NM cuts:NPL
risky,NM,risky:NM bond:N
pybullet,PRE,pybullet:PRE compute:N view:NM matrix:N
flight,NM,inv:NM flight:NM k:N 2:D
upgraded,NM,param:N upgraded:NM pad:N
header,NM,on:P header:NM bytes:NPL generated:V
convolution,NM,keras:NM convolution:NM 2d:NM
own,NM,own:NM flags:NPL
down,NM,down:NM time:N
chars,NPL,target:NM chars:NPL
since,P,save:V every:DT since:P last:DT
2,P,im:NM 2:P col:N layer:N
build,V,build:V lexer:NM rule:NM actions:N
mask,N,have:V mask:N
at,NM,c:PRE at:NM grayscale:N
data,NM,m:PRE remove:NM user:NM data:NM response:NM args:NPL
m,PRE,m:PRE what:DT
method,N,suite:NM method:N
rules,NM,language:N to:P rules:NM files:N
warning,NM,new:NM warning:NM header:NM size:N
neighbor,NM,neighbor:NM pos:N
iter,N,forked:V iter:N
key,N,on:P group:NM call:NM key:N sent:NM
in,P,average:N in:P bucket:NM used:NM slot:NM count:N
connection,N,waiting:V for:P dht:NM connection:N
sample,N,down:NM sample:N
runner,NM,runner:NM override:N
as,P,as:P array:NM parameter:N
supports,V,supports:V join:V push:V down:P
to,PRE,to:PRE string:NM walker:N
in,NM,in:NM near:P
x,N,dn:NM 1:D x:N 2:D
space,N,get:V total:NM disk:NM space:N
enabled,V,delay:NM agnostic:N enabled:V
set,V,set:V has:V blob:N included:V in:P max:NM row:NM size:N
1,D,get:V a:P 1:D
touch,NM,notify:V touch:NM down:N
mem,NM,last:DT mem:NM cell:N
out,NM,no:DT out:NM types:NPL
index,NM,bke:PRE lattice:NM index:NM flip:V
insert,V,insert:V v:N 4:D headers:NPL
roots,NM,default:NM ssl:NM roots:NM override:NM
m,PRE,m:PRE resources:NPL
to,N,dump:V core:NM map:N to:N string:NM builder:N
since,P,til:P or:CJ since:P
file,NM,c:PRE file:NM read:NM callback:N
unknown,NM,unknown:NM username:N
response,NM,task:NM reconciliation:NM response:NM p:N 999:D
path,NM,local:NM path:NM out:N
ids,NPL,out:NM key:NM field:NM ids:NPL
double,N,b:PRE float:N 16:D to:NM double:N
fast,VM,fast:VM load:V success:N
demo,N,voronoi:PRE fracture:NM demo:N
context,NM,declaration:NM context:NM private:NM
maps,N,maps:N
piecewise,PRE,piecewise:PRE constant:NM abcd:NM variance:N
set,V,gimp:PRE canvas:NM rectangle:N set:V property:N
graph,N,while:NM graph:N
get,V,ccv:PRE get:V sparse:NM matrix:NM cell:N from:P vector:N
load,V,load:V from:P lib:NM dir:N
idx,N,blob:NM name:N to:P last:DT top:NM idx:N
animated,NM,c:PRE animated:NM mesh:NM scene:NM node:N
sparse,NM,ccv:PRE get:V sparse:NM matrix:NM cell:N from:P vector:N
i,NM,i:NM var:NM initializer:NPL
directory,N,empty:NM directory:N
detect,V,detect:V leaks:NPL
next,DT,next:DT element:N
example,N,inverse:NM dynamics:NM example:N
forward,NM,compare:V inverse:NM and:CJ forward:NM dynamics:NPL
fields,NPL,vary:NM fields:NPL
eglew,PRE,eglew:PRE create:V platform:NM window:NM surface:N
sqlite3,PRE,sqlite3:PRE fts3:N hash:NM insert:V
layer,NM,layer:NM get:V composite:NM mode:NM invoker:N
probe,NM,probe:NM side:NM scan:NM 2:P hj:N
comparator,N,alt:N and:CJ context:NM config:NM equality:NM comparator:N
api,PRE,weechat:PRE guile:PRE api:PRE string:NM input:N for:P buffer:N
32,N,silk:NM bw:NM expander:N 32:N
in,P,lines:NPL in:P hunk:N
date,NM,next:DT date:NM range:N
deformable,NM,bt:PRE deformable:NM contact:NM constraint:N
14,D,r:NM 14:D
box,NM,setup:V bounding:NM box:NM vertices:NPL
result,N,is:V indirect:NM result:N
free,NM,free:NM positions:NPL
ssl,NM,ssl:NM creds:NPL
31,D,arg:NM 31:D
after,P,after:P first:NM batch:N
slf4j,NM,slf4j:NM debugger:NM factory:N
row,NM,set:V has:V blob:N included:V in:P max:NM row:NM size:N
size,N,git:PRE off:NM map:NM size:N
role,NM,group:NM role:NM attribute:N
elementary,NM,number:NM elementary:NM vegas:NPL
bt3zip,PRE,bt3zip:PRE match:NM finder:N get:V matches:NPL
dirt,N,n:PRE dirt:N with:P grass:N
mode,N,m:PRE paste:NM mode:N
pattern,N,s3:PRE uploader:NM key:NM pattern:N
t,N,area:NM info:NM dialog:NM t:N
name,NM,name:NM what:DT
label,NM,print:V label:NM flag:N
0,D,dof:PRE reg:NM handoff:NM dpp:NM 0:D
13,D,m:PRE 13:D
label,N,look:NM and:P feel:NM label:N
igraph,N,r:PRE igraph:N 0:D or:CJ vector:NM bool:N to:P sexp:N
close,N,stmt:P close:N
what,DT,m:PRE for:P what:DT
after,P,after:P 1:D
get,V,l:PRE get:V node:N or:CJ nil:NM
0,D,dof:PRE reg:NM handoff:NM dpp:NM 0:D
every,DT,save:V every:DT since:P last:DT
callback,N,completion:NM handler:N i:NM unary:NM response:NM client:NM callback:N
servers,NPL,irc:PRE notify:PRE new:NM for:P all:DT servers:NPL
last,DT,m:PRE last:DT connection:N
doubles,N,to:P doubles:N
layer,N,im:NM 2:P col:N layer:N
render,V,render:V result:NM exr:NM file:NM end:N
16,D,b:PRE float:N 16:D to:NM double:N
last,DT,last:DT gradient:N
next,DT,next:DT row:NM key:NM batch:N
adapter,N,regression:NM 2d:NM adapter:N
heads,N,include:V all:DT fetch:NM heads:N
treebank,N,tune:NM treebank:N
char,N,next:DT char:N
32,D,val:N 32:D
0,D,r:PRE igraph:N 0:D or:CJ vector:NM bool:N to:P sexp:N
existing,NM,existing:NM symlink:N
vol,NM,vol:NM stride:NM 1:D
m,NM,f:PRE m:NM m:N
and,NM,tree:NM and:NM info:N
all,DT,irc:PRE notify:PRE new:NM for:P all:DT servers:NPL
filter,NM,to:P filter:NM conditions:N
rewriter,N,apply:NM rewriter:N
interlace,N,imb:PRE stereo3d:N read:V interlace:N
sock,NM,grpc:PRE sock:NM addr:N make:V wildcards:NPL
size,N,thread:NM array:NM size:N
for,P,show:V string:N for:P add:V
descriptor,NM,generate:V service:NM descriptor:NM property:N
string,N,string:N base16:NM encode:V
for,P,show:V string:N for:P add:V
maker,N,android:NM byte:NM buddy:NM mock:NM maker:N
uncaught,NM,install:V uncaught:NM exception:NM handler:N
last,DT,last:DT stream:N
to,P,blob:NM name:N to:P last:DT top:NM idx:N
type,N,left:NM intra:NM type:N
combine,NM,nla:PRE invert:V combine:NM value:N
to,NM,add:V custom:NM variable:N to:NM service:N
blob,NM,blob:NM name:N to:P last:DT top:NM idx:N
create,V,checkout:NM create:V the:DT new:NM
ovsdb,PRE,ovsdb:PRE datum:N compare:V 3way:D
seen,NM,each:DT seen:NM event:N
last,DT,last:DT pending:NM task:NM cache:N
as,P,as:P binary:N
position,NM,is:V valid:NM position:NM 2:D
push,V,b3:PRE push:V profile:NM timing:N
info,PRE,plugin:PRE api:PRE info:PRE color:NM rgb:N 2:P term:NM cb:N
fts3,PRE,sqlite3:PRE fts3:PRE seg:NM reader:NM free:V
socket,NM,java11:PRE web:NM socket:NM factory:N
use,V,use:V atm:NM spread:N
accepting,NM,accepting:NM tasks:NPL
2,P,join:V mj:NM id:N 2:P scan:V mj:NM id:N
wd,N,checkout:NM action:NM wd:N only:VM
conv,V,string:N conv:V base64:N 8:D x:N 3:D to:P 6:D x:N 4:D
data,N,num:NM tess:NM face:NM data:N
len,N,a:NM len:N
8192,D,bypass:NM comparison:NM 8192:D x:NM 8192:D
class,N,term:N and:P class:N
rtc,NM,rtc:NM free:NM page:NM 1:D
from,P,size:N from:P ipv4:N
hash,N,spell:PRE speller:PRE add:V dicts:N to:P hash:N
transform,NM,transform:NM unique:NM id:N
transform,N,base:NM transform:N
risky,NM,risky:NM annuity:N
some,DT,some:DT columns:NPL indexed:V
gui,PRE,gui:PRE mouse:PRE event:NM code:NM 2:P key:N
all,DT,all:DT space:N before:P
rtc,NM,rtc:NM free:NM page:NM 1:D
radian,N,angle:N in:P radian:N
random,NM,random:NM walk:V
by,P,compare:V fields:NPL by:P name:N
colour,N,get:V diffuse:NM colour:N
look,NM,get:V look:NM and:CJ feel:NM label:N
save,V,save:V every:DT since:P last:DT
repository,PRE,git:PRE repository:PRE head:N detached:V for:P work:NM tree:N
tile,N,tiff:NM current:NM tile:N
max,NM,max:NM file:NM open:NM
int,N,str:N 2:P int:N
gui,NM,less:NM dummy:NM gui:NM helper:N
query,NM,on:P query:NM hardware:NM watchpoint:P count:N
function,N,crf:PRE non:NM linear:NM log:NM conditional:NM objective:NM function:N
string,NM,to:PRE string:NM walker:N
flapping,V,check:V for:P host:N flapping:V
vec,P,num:NM vec:P per:P segment:N
is,V,is:V dir:NM 2:D
all,DT,all:DT pools:NPL
small,NM,n:NM frag:N too:VM small:NM
aabb,P,from:P local:NM aabb:P min:N
weights,NPL,learned:NM lop:NM expert:NM weights:NPL 2:P d:N
reset,N,push:V reset:N later:VM
caching,NM,caching:NM mock:NM bytecode:NM generator:N
deconvolution,NM,deconvolution:NM 3d:NM param:NM initializer:N
record,NM,a:NM old:NM record:NM 1:D
to,P,ccv:PRE nnc:PRE insert:V if:CJ prior:NM to:P any:DT
data,NPL,shader:NM data:NPL to:NM shader:NM globals:NPL
send,V,send:V serial:NM config:N
selection,NM,selection:NM bounds:NPL
hash,NM,hash:NM 32:NM functions:N
final,NM,final:NM response:N
2,D,c:PRE partition:NM 2:D
post,NM,post:NM file:N
class,N,term:N and:P class:N
as,P,as:P c:NM string:N
cb,N,video:NM chunk:NM cb:N
after,P,after:P equals:N
evaluator,N,mention:NM detection:NM evaluator:N
glew,NM,glew:NM validate:V program:NM pipeline:N
iterations,NPL,iterations:NPL per:P sample:N
ice,N,n:PRE water:N or:CJ ice:N
level,N,list:NM level:N
weak,NM,weak:NM ref:NM lost:N
vegas,NPL,number:NM elementary:NM vegas:NPL
of,NM,last:DT index:N of:NM dot:N
irc,PRE,irc:PRE color:PRE convert:V rgb:N 2:P irc:N
resources,NPL,m:PRE resources:NPL
ssl,NM,default:NM ssl:NM roots:NM override:NM
functions,NM,hash:NM 64:D functions:NM with:P seed:N
to,P,object:N with:P to:P string:N
token,NM,token:NM property:NM ref:N
globals,NPL,shader:NM data:NPL to:NM shader:NM globals:NPL
gimp,PRE,gimp:PRE image:NM file:N get:V thumbnail:N
num,NM,num:NM by:P chans:NPL
parameter,N,will:V return:V last:NM parameter:N
project,NM,project:NM controller:NM private:NM
new,NM,new:NM order:N
vf,P,igraph:PRE i:PRE get:V subisomorphisms:NM vf:P 2:D inner:N
blend,NM,unpack:V texture:NM blend:NM func:N
to,P,to:P time:N
all,DT,all:DT room:NM names:NPL
to,P,spell:PRE speller:PRE add:V dicts:N to:P hash:N
buffer,NM,dump:V frame:NM buffer:NM formats:NPL
handle,V,handle:V if:CJ
response,N,final:NM response:N
color,NM,ko:PRE rgb:NM u8:NM invert:NM color:NM transformation:N
write,NM,write:NM context:N
adler,NM,adler:NM 1:D
max,N,next:DT max:N
notify,PRE,irc:PRE notify:PRE new:NM for:P all:DT servers:NPL
m,PRE,m:PRE like:NM escape:NM clause:N supported:V
open,V,open:V class:NM tags:NPL
from,P,from:P server:N
has,V,has:V run:V at:VM least:VM once:VM
period,N,period:N no:DT period:N
finished,NM,finished:NM normally:VM
v,PRE,v:PRE url:N encode:V
times,NPL,times:NPL to:P append:V last:NM matcher:N
color,N,message:N no:DT color:N
string,N,buffer:NM as:P string:N
or,CJ,null:NM or:CJ empty:NM
space,N,first:NM space:N
shader,NM,shader:NM data:NPL to:NM shader:NM globals:NPL
all,DT,gui:PRE buffer:PRE local:NM var:N remove:V all:DT
check,V,check:V not:VM interface:N
max,NM,max:NM buffer:NM size:N
implies,V,on:P implies:V
reload,N,wait:V for:P reload:N
index,N,get:V meta:NM index:N
where,VM,text:N search:V where:VM
change,V,gimp:PRE devices:NPL check:V change:V
unique,NM,transform:NM unique:NM id:N
copy,N,key:NM events:NM copy:N
queue,N,next:DT page:N from:P queue:N
node,N,this:DT node:N
enable,V,enable:V push:V down:P
a,N,get:V position:NM world:N on:P a:N
last,DT,last:DT id:N
dual,NM,dual:NM con:NM input:NM reader:N
image,N,c:PRE image:N
sort,V,supports:V sort:V push:V down:P
included,V,set:V has:V blob:N included:V in:P max:NM row:NM size:N
ip,N,dissect:V acdr:PRE ip:N or:CJ other:N
material,N,bt:PRE material:N
sqlite3,PRE,sqlite3:PRE fts3:N hash:NM insert:V
git,PRE,git:PRE fs:NM path:N to:NM dir:N
problem,NM,problem:NM reporter:NM factory:N
id,N,join:V mj:NM id:N 2:P scan:V mj:NM id:N
weights,NPL,learned:NM lop:NM expert:NM weights:NPL 2:P d:N
new,NM,rules:NM of:P new:NM chain:N
tags,NPL,show:V tags:NPL
custom,NM,set:V custom:NM uniform:N 1:D f:NM
leg,NM,with:P cms:NM leg:NM rule:N
regularizer,NPL,l1:NM regularizer:NPL
which,DT,which:DT button:N
array,NM,jnt:PRE array:NM acc:N
toposort,N,revwalk:PRE next:DT toposort:N
depthwise,PRE,depthwise:PRE convolution:NM 2d:NM
truncate,V,no:DT truncate:V
do,V,do:V all:DT sorted:NM fn:N
dense,NM,decimal:NM 38:P dense:NM value:N
coordinate,NM,has:V view:NM relative:NM texture:NM coordinate:NM generation:N
writeables,N,named:NM writeables:N
1,D,upgrade:V v:NM 1:D layer:NM parameter:N
dl4j,NM,dl4j:NM invalid:NM input:NM exception:N
slave,NM,tcp:NM slave:NM agent:NM listener:NM lock:N
16,D,unblock:V contact:NM 16:D x:P 16:D
name,NM,method:NM name:NM prefixes:NPL
ambient,NM,ambient:NM coefficient:N
when,CJ,propagate:V when:CJ not:VM up:P
id,N,join:V mj:NM id:N 2:P scan:V mj:NM id:N
only,VM,checkout:NM action:NM wd:N only:VM
s,NM,s:NM gby:N
requests,NPL,max:NM requests:NPL per:P host:N
sub,NM,sub:NM start:N
globals,NPL,shader:NM data:NPL to:NM shader:NM globals:NPL
a,N,value:NM a:N and:CJ front:N reserved:V
im,NM,num:N kernels:NPL im:NM 2:P col:N
style,N,append:V python:NM style:N escaped:NM code:NM point:N
c,PRE,c:PRE at:NM background:NM color:N
lop,NM,learned:NM lop:NM expert:NM weights:NPL 2:P d:N
2d,NM,get:V data:NM 2d:NM
texture,NM,unpack:V texture:NM blend:NM func:N
m,PRE,m:PRE psp:NM 2:P load:V rom:N
frame,N,chapter:NM toc:NM frame:N
png,NM,png:NM get:V rows:NPL
start,N,wait:V for:P server:NM start:N
currency,N,lvl:NM currency:N
last,DT,l:PRE set:V last:DT run:V mod:N
finder,N,bt3zip:PRE match:NM finder:N get:V matches:NPL
2,D,inv:NM flight:NM k:N 2:D
tick,NM,sm83:PRE tick:NM internal:N
verification,N,verification:N over:P time:N
s3fs,PRE,s3fs:PRE read:NM link:N
border,NM,get:V top:NM border:NM size:N
unblock,V,unblock:V contact:NM 16:D x:P 16:D
irc,PRE,irc:PRE notify:PRE new:NM for:P all:DT servers:NPL
pages,NPL,no:DT data:NM pages:NPL
base64,N,string:N conv:V base64:N 8:D x:N 3:D to:P 6:D x:N 4:D
manifest,NM,manifest:NM file:NM prefix:N
place,V,l:PRE place:V schematic:N on:P vmanip:N
x,N,default:NM mat:NM x:N
train,N,per:P ex:NM train:N
get,V,get:V related:NM view:NM data:NM row:N double:NM
dvb,NM,dvb:NM subtitle:NM reader:N
has,V,set:V has:V blob:N included:V in:P max:NM row:NM size:N
not,VM,some:DT data:NM not:VM displayed:V
3,D,string:N conv:V base64:N 6:D x:N 4:D to:P 8:D x:N 3:D
x,N,string:N conv:V base64:N 8:D x:N 3:D to:P 6:D x:N 4:D
face,V,face:V index:N
node,N,l:PRE get:V node:N or:CJ nil:NM
remove,V,gui:PRE buffer:PRE local:NM var:N remove:V all:DT
type,NM,extract:V raw:NM type:NM of:N
h,PRE,h:PRE if:NM index:N
value,N,previous:NM initial:NM value:N
bucket,NM,merge:V chunks:NPL by:P bucket:NM size:N
2,D,igraph:PRE 2:D w:N heap:NM init:V
partial,N,is:V partial:N
extensions,N,call:NM error:NM extensions:N
gpu,NM,m:PRE gpu:NM rays:NPL
decimal,N,get:V decimal:N 9:D from:P big:NM decimal:N
9,D,get:V decimal:N 9:D from:P big:NM decimal:N
2,D,sum:NM 2:D
active,NM,active:NM copies:NPL
frag,N,n:NM frag:N too:VM small:NM
from,P,load:V from:P lib:NM dir:N
2,D,temp:NM data:NM 2:D
vanilla,NM,fd:NM black:NM scholes:NM vanilla:NM engine:N
code,N,in:P action:NM code:N
c,PRE,c:PRE animated:NM mesh:NM scene:NM node:N
interactions,NPL,null:N passed:V to:P verify:V no:VM more:DT interactions:NPL
chapter,NM,chapter:NM toc:NM frame:N
features,NPL,print:V features:NPL up:VM to:NPL
transform,N,l2:NM norm:NM transform:N
int32,P,gimp:PRE value:NM set:V int32:P array:N
api,NM,set:V iam:NM v2:NM api:NM token:N
byte,NM,dynamic:NM table:NM byte:NM count:N
text,N,formatted:NM text:N
merge,V,merge:V chunks:NPL by:P bucket:NM size:N
code,N,t:N 1:D prepare:V mun:N map:NM code:N
content,NM,singularity:PRE s3:PRE uploader:NM content:NM headers:NPL
odp,PRE,odp:PRE nsh:PRE key:N from:P attr:N
src,NM,src:NM 2:D
compute,N,pybullet:PRE compute:N view:NM matrix:N
size,N,desktop:NM size:N
matches,NPL,bt3zip:PRE match:NM finder:N get:V matches:NPL
log,NM,crf:PRE non:NM linear:NM log:NM conditional:NM objective:NM function:N
last,DT,last:DT data:NM purge:N
last,NM,last:NM token:N was:V delete:N or:CJ default:N
1,D,b:PRE stat:NM 1:D
2,D,v:NM 2:D
dp,PRE,dp:PRE if:NM index:N
contrast,N,relative:NM contrast:N
add,V,add:V temp:N to:NM args:NPL
in,NM,in:NM flow:NM new:NM m:N
checkout,NM,checkout:NM action:NM wd:N only:VM
im,NM,im:NM out:NM shape:N
validate,V,validate:V class:NM rules:NPL
binary,N,as:P binary:N
time,N,last:DT update:NM time:N
2,P,irc:PRE color:PRE convert:V rgb:N 2:P irc:N
base16,NM,string:N base16:NM encode:V
pull,NM,xpp3:PRE xml:NM pull:NM parser:NM factory:N
last,DT,last:DT in:P target:N
flags,NPL,pfcp:PRE up:NM function:N features:V o9:NM flags:NPL
width,N,m:PRE window:NM width:N
group,NM,group:NM with:P
w,NM,w:NM width:N
code,NM,gui:PRE mouse:PRE event:NM code:NM 2:P key:N
h,NM,h:NM 2:P server:N
host,NM,cb:NM service:N in:P host:NM group:N each:DT host:N
the,DT,the:DT new:NM filter:N
caching,NM,caching:NM mock:NM bytecode:NM generator:N
now,VM,now:VM micros:NPL
unicode,NM,add:V unicode:NM script:NM codes:NPL to:P names:NPL
module,NM,sub:NM module:NM name:NM visibility:NM pairs:NPL
tcp,NM,tcp:NM slave:NM agent:NM listener:NM lock:N
cone,NM,cone:NM translation:N
copy,V,to:P copy:V from:P
2,P,force:V nd:NM im:NM 2:P col:N
result,NM,render:V result:NM exr:NM file:NM end:N
arg,N,bridged:NM value:NM fun:NM arg:N
is,V,is:V dir:NM 2:D
list,NM,context:NM token:NM list:NM indexed:NM getter:NM decl:N
last,DT,last:DT time:NM critical:NM
pai,NM,pai:NM arg:N
recorded,NM,recorded:NM matchers:NM size:N
path,N,with:P path:N and:CJ type:N
get,V,stroke:NM attribute:NM alpha:N get:V
build,NM,build:NM context:N
significand,P,k:NM dp:NM significand:P size:N
s3,PRE,s3:PRE artifact:N
chat,NM,chat:NM cobrowse:NM image:NM 24:D x:NM 24:D
display,NM,env:NM vars:NM slave:NM info:NM display:NM name:N
2,D,xdf:P 2:D
list,N,split:V argument:NM list:N
print,V,print:V t:N
clique,NM,w:NM clique:NM 1:D
b,PRE,b:PRE loop:N
client,NM,client:NM number:N
gradient,N,src:NM gradient:N
work,NM,max:NM work:NM group:NM size:N
rgb,N,plugin:PRE api:PRE info:PRE color:NM rgb:N 2:P term:NM cb:N
columns,NPL,some:DT columns:NPL indexed:V
return,N,next:DT partition:NM to:NM return:N
max,NM,out:NM max:NM val:N
color,N,led:NM color:N
cluster,NM,remote:NM cluster:NM names:NPL
where,NM,where:NM clause:N
curr,NM,curr:NM thread:NM exception:N
workload,N,excess:NM workload:N
f,NM,f:NM cos:N
per,P,features:NPL per:P class:N
lemma,NM,word:NM lemma:NM tag:N
json,N,ovs:PRE db:PRE transient:NM datum:N from:P json:N
comparator,N,alt:N and:CJ context:NM config:NM equality:NM comparator:N
request,NM,on:P request:NM response:N
v,N,as:P v:N
string,N,string:N conv:V base64:N 8:D x:N 3:D to:P 6:D x:N 4:D
compare,V,ovsdb:PRE datum:N compare:V 3way:D
all,DT,all:DT open:NM workspaces:NPL
time,N,gui:PRE buffer:PRE set:V time:N for:P each:DT line:N
lbl,N,last:DT lbl:N
need,NM,need:NM fallback:N
action,NM,script:NM event:NM action:NM factories:NPL
field,NM,out:NM key:NM field:NM ids:NPL
forward,N,add:V before:P forward:N
seg,NM,sqlite3:PRE fts3:PRE seg:NM reader:NM free:V
timeout,N,query:NM timeout:N in:P ms:NPL
outside,P,c:PRE outside:P
nav,N,nav:N visible:N
c,PRE,c:PRE receive:V only:VM
root,NM,root:NM 1:D
relative,NM,has:V view:NM relative:NM texture:NM coordinate:NM generation:N
value,NM,value:NM
term,NM,plugin:PRE api:PRE info:PRE color:NM rgb:N 2:P term:NM cb:N
endpoint,NM,m:PRE endpoint:NM a:NPL
to,P,to:P be:V validated:V
as,P,as:P var:N
config,N,session:NM config:N
minimized,NM,minimized:NM random:NM fa:N
set,N,original:NM set:N
dialog,NM,area:NM info:NM dialog:NM t:N
width,N,w:NM width:N
symlink,N,existing:NM symlink:N
get,V,tiff:NM get:V size:NM proc:N
load,V,ico:PRE load:V layer:N
had,V,parent:N had:V big:NM change:N
m,PRE,m:PRE like:NM escape:NM clause:N supported:V
o,NM,s:NM o:NM file:N
node,N,crop:NM node:N
sorted,NM,as:P sorted:NM entry:NM list:N
driver,NM,driver:NM type:NM name:N
active,NM,num:NM active:NM contexts:NPL
val,N,out:NM max:NM val:N
contexts,NPL,num:NM active:NM contexts:NPL
t,NM,t:NM 1:D y:N
it,N,str:N 2:P it:N
inet,NM,inet:NM socket:NM address:N
s,NM,s:NM set:V find:V and:P delete:V
work,NM,git:PRE repository:PRE head:N detached:V for:P work:NM tree:N
comparator,N,default:NM blocked:NM item:NM comparator:N
read,V,imb:PRE stereo3d:N read:V interlace:N
next,DT,next:DT protocol:N
rule,NM,build:V lexer:NM rule:NM actions:N
param,NM,param:NM def:N
ok,NM,nulls:NPL ok:NM
remove,NM,m:PRE remove:NM user:NM data:NM response:NM args:NPL
helper,N,process:V helper:N
eq,N,in:P eq:N more:DT than:CJ once:VM
last,DT,last:DT writer:NM idx:N
image,NM,chat:NM cobrowse:NM image:NM 24:D x:NM 24:D
2,D,type:NM 2:D
and,P,look:NM and:P feel:NM label:N
hj,N,probe:NM side:NM scan:NM 2:P hj:N
plugin,PRE,plugin:PRE api:PRE info:PRE color:NM rgb:N 2:P term:NM cb:N
drift,NM,drift:NM term:N
subisomorphisms,NM,igraph:PRE i:PRE get:V subisomorphisms:NM vf:P 2:D inner:N
2,P,im:NM 2:P col:N 2d:NM
present,NM,present:NM scaling:N
comparator,N,alt:N and:CJ context:NM config:NM equality:NM comparator:N
ctx,NM,ctx:NM 2:D
delete,V,to:P delete:V
store,NM,token:NM store:NM typed:NM data:N
offset,N,next:DT giphy:P search:NM offset:N
silk,NM,silk:NM bw:NM expander:N 32:N
2,D,handle:V send:NM 2:D
ss,N,ss:N all:DT
to,NM,refine:V equal:N to:NM first:DT
groups,NPL,xodtemplate:PRE expand:V host:NM groups:NPL and:P hosts:NPL
void,N,a:NM void:N
default,NM,get:V default:NM atlasing:CJ attributes:NPL
git,PRE,git:PRE fs:NM path:N to:NM dir:N
for,P,t:NM for:P deser:N
activities,NPL,m:PRE count:NM activities:NPL
v,NM,write:V data:NPL page:N v:NM 2:D
side,NM,probe:NM side:NM scan:NM 2:P hj:N
combine,NM,combine:NM paint:NM mask:N to:P canvas:NM buffer:N to:P paint:NM buf:NM alpha:N
ge,NM,is:V a:N ge:NM zero:D and:CJ a:N lt:NM b:N
odf,NM,odf:NM symbol:NM type:N
set,NM,set:NM group:NM name:NM 1:D
out,NM,out:NM list:N
string,N,string:N base16:NM decode:V
serial,NM,send:V serial:NM config:N
4,D,data:NM sv:NM 4:D
key,N,last:DT key:N
invalid,NM,invalid:NM state:NM number:N
alpha,N,combine:NM paint:NM mask:N to:P canvas:NM buffer:N to:P paint:NM buf:NM alpha:N
in,P,only:VM in:P ground:N
diff,PRE,git:PRE diff:PRE commit:N as:P email:N
st,NM,i:PRE graph:PRE all:DT st:NM min:NM cuts:NPL
d,NM,out:NM d:NM g:N
text,NM,m:PRE text:NM types:NPL
not,VM,check:V not:VM local:N
that,DT,that:DT expr:N
text,N,text:N search:V where:VM
roots,N,all:DT action:NM roots:N
visit,V,to:NM visit:V
of,P,number:N of:P nodes:NPL
rpc,NM,in:P expected:NM rpc:NM type:N
8192,D,bypass:NM comparison:NM 8192:D x:NM 8192:D
n,NM,abs:NM deadline:NM n:NM sec:NM value:N
local,NM,gui:PRE buffer:PRE local:NM var:N remove:V all:DT
attribs,N,gl:PRE config:NM attribs:N
conversion,NM,color:NM conversion:NM system:N
