WORD,TAG,POS_SEQUENCE
khr,NM,eglew:NM khr:NM stream:NM fifo:N
corners,NPL,current:NM charuco:NM corners:NPL
inst,NM,inst:NM results:NPL
notify,V,irc:PRE notify:V new:NM for:P all:DT servers:NPL
utf8,N,rtf:N utf8:N
cast,NM,optimize:V identity:NM cast:NM composition:N
destructor,NM,set:V destructor:NM callback:N
parameter,N,as:P simple:NM parameter:N
sha256,N,sha256:N hash:N
name,N,link:NM name:N
number,NM,get:V number:NM of:P transitions:NPL
property,N,gimp:PRE canvas:NM rectangle:N set:V property:N
variance,N,piecewise:NM constant:NM abcd:NM variance:N
elementary,NM,number:NM elementary:NM vegas:NPL
2,P,probe:NM side:NM scan:NM 2:P hj:N
fixed,NM,fixed:NM leg:NM frequency:N
lines,NM,lines:NM after:P
wsdls,NM,wsdls:NM solver:N
save,V,save:V expiring:NM object:N
bt,NM,bt:NM material:N
start,NM,src:NM start:NM idx:N
implicit,NM,implicit:NM group:NM key:N
u32,N,u32:N pointer:N
intermediate,NM,max:NM intermediate:NM cas:N
plus,P,byte:PRE i:N plus:P 1:D
flight,N,inv:NM flight:N k:NM 2:D
cmd,NM,cmd:NM output:NM operation:NM type:N
cb,N,video:NM chunk:NM cb:N
event,NM,cq:NM event:NM queue:N
1,D,generate:V prolog:N 1:D
query,NM,on:P query:NM string:N
range,NM,last:DT activity:NM date:NM range:NM max:N
in,P,cb:PRE service:N in:P host:NM group:N each:DT host:NM
2,D,pad:N 2:D
display,NM,env:NM vars:NM slave:NM info:NM display:NM name:N
wait,V,wait:V for:P s3:NM links:NM seconds:NPL
index,NM,index:NM as:P child:N
server,NM,on:P server:NM egress:N paused:V
client,NM,client:NM number:N
text,N,new:NM rule:NM text:N
3way,D,ovsdb:PRE datum:N compare:V 3way:D
tool,NM,active:NM tool:NM id:N
ex,NM,per:P ex:NM train:N
cmd,NM,cmd:NM str:N
ordered,NM,ordered:NM invocations:NPL
3,D,numeric:NM type:N 3:D
chosen,NM,chosen:NM overrides:NPL
gimp,PRE,gimp:PRE param:NM drawable:NM id:NM init:V
pnm,PRE,pnm:PRE load:V raw:NM pfm:N
mask,NM,line:NM index:NM mask:NM len:N
2,P,force:V nd:NM im:N 2:P col:N
else,NM,else:NM type:N
by,P,is:V blocked:V by:P shutdown:N
tail,N,lower:NM tail:N
sound,NM,of:PRE android:NM sound:NM player:N
from,P,from:P sv:N 4:D
child,N,index:NM as:P child:N
index,NM,reference:NM index:NM meta:NM datas:NPL
new,NM,new:NM warning:NM header:NM size:N
murmur3,N,murmur3:N 64:D
loss,NM,tranched:NM loss:NM after:P
quote,N,quote:N
top,NM,get:V top:NM border:NM size:N
blend,NM,unpack:V texture:NM blend:NM func:N
interpolation,N,log:NM mixed:NM linear:NM cubic:NM interpolation:N
actual,NM,actual:NM suffix:N
mid,N,mid:N 1:D
bean,N,mx:NM bean:N
get,V,get:V a:N 1:D
supported,V,is:V sum:NM supported:V
file,NM,src:NM file:NM info:N
id,N,last:DT answered:NM request:NM id:N
link,N,s3fs:PRE read:V link:N
suspicious,NM,indexes:NPL of:P suspicious:NM args:NPL
within,P,flag:NM within:P
rfc3526,PRE,rfc3526:PRE prime:N 4096:D
frag,NM,n:NM frag:NM too:VM small:N
passed,NM,null:N passed:NM to:P verify:V no:VM more:DT interactions:NPL
contact,NM,this:DT contact:NM group:N
local,NM,not:VM a:DT local:NM branch:N
classifier,NM,flags:NM classifier:NM pair:N
2,P,irc:PRE color:PRE convert:V rgb:N 2:P irc:PRE
base,NM,base:NM level:N 1:D
token,NM,has:V upgrade:NM token:NM in:P connection:N
1,D,decompress:V page:N v:NM 1:D
request,N,put:V watch:NM request:N
chars,N,chars:N 1:D
generator,N,cur:PRE and:CJ generator:N
else,NM,if:NM else:NM width:NM expr:N
attribute,V,stroke:NM attribute:V alpha:NM get:V
1,D,cost:N 1:D
run,V,run:V after:P params:NPL
tranched,NM,tranched:NM loss:NM after:P
field,NM,field:NM offset:NM vector:N
next,DT,next:DT value:N
for,P,for:P client:N
fields,NPL,vary:V fields:NPL
type,N,address:NM type:N ipv4:N
token,NM,generated:NM token:NM on:P creation:N
wc,N,last:DT wc:N
insert,V,insert:V at:P
notified,NM,notified:NM on:P
get,V,get:V commit:V id:N
all,DT,all:DT pools:NPL
n,NM,n:NM from:P
submodule,NM,submodule:NM load:NM each:DT
read,V,read:V text:NM file:N
stub,N,img:NM stub:N
value,N,nla:PRE invert:V combine:NM value:N
manager,N,image:NM manager:N
on,P,on:P start:N
im,N,skip:V im:N 2:P col:N
from,P,from:P context:N
after,P,num:NM of:P after:P release:NM pdus:NPL
png,NM,png:NM get:V unknown:NM chunks:NPL
reduced,NM,reduced:NM json:N
context,N,build:NM context:N
base,NM,base:NM transform:N
radius,N,bounding:NM radius:N
entry,NM,entry:NM out:N
buf,N,ptr:N in:P buf:N
to,P,spell:PRE speller:PRE add:V dicts:NPL to:P hash:N
update,NM,update:NM area:N
clause,N,where:NM clause:N
points,NPL,control:NM points:NPL
conv,ERROR,
init,NM,init:NM for:P group:N
in,NM,in:NM addr:N
like,NM,like:NM filter:N
bt3zip,PRE,bt3zip:PRE match:NM finder:N get:V matches:NPL
size,NM,size:NM on:P first:NM use:N
to,P,to:P filter:NM conditions:NPL
after,P,lines:NM after:P
as,P,as:P function:N
neighbour,NM,in:P neighbour:NM heap:N
parent,NM,remove:V imported:NM parent:NM contexts:NPL
checkout,PRE,checkout:PRE action:NM wd:NM only:VM
finder,N,expression:NM finder:N
at,P,c:PRE at:P background:NM color:N
pass,NM,pass:NM through:P
num,NM,num:NM body:NM parts:NPL
png,NM,png:NM init:NM palette:NM transformations:NPL
send,V,get:V msg:NM send:V super:NM ty:N
last,DT,last:DT message:N
risky,NM,risky:NM annuity:N
locations,NPL,locations:NPL
param,N,new:NM param:N 2:D
file,NM,file:NM item:NM delegate:N
names,NPL,folder:NM names:NPL
over,P,verification:NM over:P time:N
set,V,set:V add:V faces:NM points:NPL
next,DT,next:DT element:N
remap,PRE,remap:PRE nearest:NM neighbor:N
class,NM,class:NM annotations:NPL
all,DT,find:V all:DT matches:NPL
invocation,N,current:NM invocation:N
init,N,tegra:NM morph:V init:N
atlasing,NM,get:V default:NM atlasing:NM attributes:NPL
strategies,NPL,validator:NM strategies:NPL
search,V,binary:NM search:V bytes:NPL
dense,N,decimal:NM 38:D dense:N
time,N,last:DT heartbeat:NM time:N
kernels,NPL,num:NM kernels:NPL im:N 2:P col:N
inet,NM,inet:NM socket:NM address:N
abs,PRE,abs:PRE deadline:NM n:N sec:NM value:N
pools,NPL,all:DT pools:NPL
last,DT,last:DT write:V index:N
append,NM,times:NPL to:P append:NM last:NM matcher:N
refresh,NM,transport:NM shard:NM refresh:NM action:N
f,NM,f:NM cos:N
at,NM,c:PRE at:NM font:N
rate,NM,with:P rate:NM bound:N
input,NM,max:NM input:NM size:N
listener,N,hdr:NM listener:N
x,NM,x:NM scale:N
font,N,c:PRE at:NM font:N
f,N,f:N matcher:N
from,P,remove:V from:P menu:NM bar:N
arguments,NPL,get:V raw:NM arguments:NPL
is,V,is:V dir:N 2:D
group,NM,set:V group:NM name:N 1:D
out,N,md5:NM out:N len:N
truncate,V,s3fs:PRE truncate:V
list,N,as:P sorted:NM entry:NM list:N
refresh,NM,refresh:NM metric:N
chans,NPL,num:NM by:P chans:NPL
server,NM,set:V server:NM and:CJ port:N
y,N,from:P y:N
1,D,insn:N 1:D
tabs,NPL,use:V tabs:NPL
to,P,state:N to:P grammar:NM region:NM map:N
is,V,is:V step:NM up:VM
o,NM,s:NM o:NM file:N
up,VM,propagate:V when:VM not:VM up:VM
sqlite3,PRE,sqlite3:PRE expr:PRE if:CJ true:NM
base64,ERROR,
inertial,NM,inertial:NM frame:N
compute,N,pybullet:PRE compute:N view:NM matrix:N
basic,NM,basic:NM replication:NM request:N
in,P,select:V in:P word:N
train,NM,shift:NM reduce:NM train:NM options:NPL
login,NM,do:V login:NM entry:N
this,DT,this:DT letter:N
key,NM,out:NM key:NM field:NM ids:NPL
speaker,N,speaker:N
start,N,number:NM start:N
a,NM,a:NM pos:N
tcp,NM,tcp:NM slave:NM agent:NM listener:NM lock:N
f,NM,f:NM tolerance:N
tasks,NPL,accepting:NM tasks:NPL
ns,PRE,ns:PRE find:V all:DT textures:NPL
per,P,items:NPL per:P second:N
output,NM,node:NM find:V output:NM by:P name:N
item,N,iax2:PRE analysis:NM tree:NM widget:NM item:N
this,DT,this:DT contact:NM group:N
size,N,min:NM font:NM size:N
num,NM,num:NM active:NM tris:NPL
max,N,save:V buffer:NM max:N
to,P,combine:NM paint:NM mask:NM to:P canvas:NM buffer:N to:P paint:NM buf:NM alpha:N
m,PRE,m:PRE last:DT connection:N
menu,NM,remove:V from:P menu:NM bar:N
application,NM,application:NM info:N 2:D
client,NM,physics:NM client:NM example:N
for,P,for:P socks4:NM proxy:N
mat,NM,use:V mat:NM dirs:NPL
ty,N,simple:NM fn:NM ty:N
when,VM,keep:V when:VM false:N
requested,NM,requested:NM plugins:NPL
config,N,from:P docker:NM config:N
id,N,call:NM id:N
start,N,on:P start:N
memory,N,enough:DT memory:N
listener,N,of:PRE orientation:NM listener:N
result,N,m:PRE last:DT result:N
unary,NM,with:P unary:NM operator:N
color,N,separator:NM color:N
working,V,get:V working:V directory:N
ref,N,mock:NM ref:N
generate,V,generate:V key:N or:CJ iv:N
2,P,abstract:NM sv:N 2:P copier:N
ccv,PRE,ccv:PRE atan:N 2:D
idx,N,blob:NM name:N to:P last:DT top:NM idx:N
receiver,NM,m:PRE shadow:NM receiver:NM pass:N
all,DT,find:V all:DT textures:NPL
statistics,NPL,column:NM statistics:NPL v:NM 1s:D
local,NM,from:P local:NM aabb:NM min:N
result,N,auth:NM result:N
command,NM,ko:PRE path:NM point:NM remove:NM command:NM private:NM
next,DT,next:DT instance:N
write,V,last:DT write:V index:N
2,D,cpt:N 2:D
configure,NM,configure:NM timeouts:NPL
snapshot,N,end:NM snapshot:N
index,N,user:NM 2:P internal:NM index:N
s3,NM,singularity:PRE s3:NM uploader:NM file:N
count,N,colored:NM count:N
stat,N,b:PRE stat:N 1:D
system,N,lsm:NM basis:NM system:N
subdevices,NPL,enabled:NM subdevices:NPL
or,CJ,r:PRE igraph:PRE 0:D or:CJ vector:N bool:N to:P sexp:N
get,V,layer:NM get:V composite:NM mode:NM invoker:N
convert,V,convert:V to:P 8:D bit:N
bio,N,inkey:NM bio:N
set,N,all:DT set:N
to,P,more:DT to:P follow:N
load,NM,ico:PRE load:NM layer:N
android,NM,of:PRE android:NM window:N
ipv6,N,process:V ipv6:N packet:N
m,PRE,m:PRE like:NM escape:NM clause:NM supported:V
data,N,set:V data:N 4d:NM
bucket,N,this:DT bucket:N
in,NM,in:NM action:NM code:N
mask,N,glew:NM index:NM mask:N
6,ERROR,
string,N,string:N base16:NM decode:V
gimp,PRE,gimp:PRE wire:NM compare:V
vanilla,NM,fd:NM black:NM scholes:NPL vanilla:NM engine:N
status,NM,status:NM file:N
set,V,gui:PRE buffer:PRE set:V time:N for:P each:DT line:N
default,NM,default:NM open:N
in,P,ptr:N in:P buf:N
oid,NM,oid:NM a:N
group,N,next:DT group:N
precompiled,N,next:DT precompiled:N
text,NM,m:PRE text:NM types:NPL
inner,N,igraph:PRE i:PRE get:V subisomorphisms:NPL vf:N 2:D inner:N
add,V,add:V object:NM index:N
ts,N,ts:N 1:D
col,N,force:V nd:NM im:N 2:P col:N
map,N,color:NM map:N
path,N,numbering:NM path:N
free,NM,gui:PRE line:PRE mixed:NM free:NM all:DT
current,NM,current:NM median:N
repeats,NPL,n:NM repeats:NPL
ptr,N,f:PRE ptr:N out:N
socket,NM,inet:NM socket:NM address:N
resolved,NM,resolved:NM failed:NM exception:N
record,N,save:V mail:NM record:N
stall,N,sm83:PRE instruction:NM irq:NM stall:N
show,V,show:V string:NM for:P add:N
row,NM,set:V has:V blob:NM included:V in:P max:NM row:NM size:N
m,PRE,m:PRE window:NM width:N
action,NM,checkout:PRE action:NM wd:NM only:VM
ypos,NPL,last:DT used:NM ypos:NPL
subj,N,gen:NM subj:N
config,N,send:V serial:NM config:N
train,N,per:P ex:NM train:N
deconvolution,N,deconvolution:N 3d:NM
src,NM,no:DT src:NM loc:N
wd,NM,checkout:PRE action:NM wd:NM only:VM
core,NM,segmenter:NM core:NM annotations:NPL
exit,N,exit:N 64:D
tool,NM,tool:NM view:NM position:N
decimal,NM,decimal:NM 38:D dense:N
method,NM,method:NM name:NM prefixes:NPL
merged,N,merged:N 3:D
what,DT,m:PRE for:P what:DT
on,P,on:P shutdown:NM request:N
update,NM,cluster:NM update:NM settings:NM response:N
poll,N,palette:NM poll:N
minor,N,before:P minor:N
since,P,since:P
from,P,from:P header:N
0,D,vv:N 0:D
from,P,url:NM from:P json:N
now,VM,t:NM v:NM now:VM
orientation,NM,of:PRE orientation:NM listener:N
int,N,str:N 2:D int:N
seq,N,out:NM seq:N
tree,N,git:PRE repository:PRE head:N detached:V for:P work:NM tree:N
work,V,work:V 1:D
task,NM,last:DT task:NM status:N
eglew,NM,eglew:NM khr:NM stream:NM fifo:N
next,DT,next:DT page:NM from:P queue:N
validator,N,rule:NM member:NM validator:N
build,V,build:V time:NM minor:N
and,CJ,look:NM and:CJ feel:NM label:N
member,N,this:DT services:NM member:N
png,NM,png:NM do:V strip:V channel:N
inflation,NM,inflation:NM leg:NM npv:N
request,NM,last:DT answered:NM request:NM id:N
8192,D,bypass:NM comparison:NM 8192:D x:P 8192:D
rules,NM,language:N to:P rules:NM files:NPL
no,DT,no:DT of:P groups:NPL
16,D,get:V u:N 16:D no:DT ex:N
nxt,NM,nxt:NM in:N
draw,NM,max:NM draw:NM buffers:NPL
host,N,this:DT host:N
implicit,NM,with:P implicit:NM columns:NPL
set,V,l:PRE set:V last:DT run:V mod:N
tick,N,sm83:PRE tick:N internal:NM
cb,N,after:P write:NM cb:N
map,N,color:NM map:N
put,V,put:V watch:NM request:N
explicit,NM,explicit:NM euler:NM scheme:N
in,P,in:P flow:NM new:NM m:N
partial,N,is:V partial:N
dpp,NM,dof:PRE reg:PRE handoff:NM dpp:NM 0:D
active,NM,clear:V active:NM id:N
color,N,led:NM color:N
b,N,b:N 1110:D
extract,V,extract:V component:N
blob,NM,set:V has:V blob:NM included:V in:P max:NM row:NM size:N
bytes,NPL,bytes:NPL in:N
built,NM,built:NM url:N
idat,NM,png:NM read:V idat:NM data:N
local,NM,gui:PRE buffer:PRE local:NM var:N remove:V all:DT
id,N,create:V duplicate:V change:V id:N
size,N,desktop:NM size:N
1,D,get:V start:V r:N 1:D
parameter,N,upgrade:V v:PRE 1:D layer:NM parameter:N
0,D,insn:N 0:D
conv,N,conv:N 2d:NM
