WORD,TAG,POS_SEQUENCE
create,V,create:V in:P indices:NPL
example,N,inverse:NM dynamics:NM example:N
parent,N,destroy:V with:P parent:N
excess,NM,excess:NM workload:N
c,NM,c:NM problem:N
func,N,unpack:V texture:NM blend:NM func:N
system,NM,file:NM system:NM archive:N
all,DT,all:DT set:N
value,NM,gimp:PRE value:NM set:V int32:NM array:N
x,N,x:N scale:N
cmd,NM,cmd:NM output:NM operation:NM type:N
samples,NPL,save:V samples:NPL
range,N,secondary:NM range:N
type,N,component:NM type:N
fog,NM,force:V fog:NM off:N
side,N,on:P server:NM side:N
default,NM,default:NM injection:NM engine:N
from,P,url:N from:P json:N
vmax,NM,vmax:NM over:P base:N
wrapped,NM,wrapped:NM around:P
n,PRE,n:PRE water:NM or:CJ ice:N
endpoint,NM,endpoint:NM 1:D
lexer,PRE,build:V lexer:PRE rule:NM actions:NPL
done,N,close:V fd:NM when:VM done:N
type,N,prim:NM type:N
component,N,declare:V component:N
vf,NM,igraph:PRE i:PRE get:V subisomorphisms:NPL vf:NM 2:P inner:N
max,NM,max:NM draw:NM buffers:NPL
maximize,V,maximize:V all:DT
add,V,show:V string:NM for:P add:V
next,DT,next:DT tok:NM ptr:N
list,N,in:P outer:NM list:N
dialog,NM,dialog:NM info:NM update:N
frame,N,chapter:NM toc:NM frame:N
rpc,NM,in:P expected:NM rpc:NM type:N
color,N,message:N no:DT color:N
window,N,m:PRE window:N width:N
profile,NM,search:NM profile:NM results:NPL
list,N,as:P sorted:NM entry:NM list:N
to,P,b:PRE float:NM 16:D to:P double:N
more,DT,more:DT generators:NPL
stroke,PRE,stroke:PRE attribute:NM alpha:NM get:V
config,N,send:V serial:NM config:N
any,DT,ccv:PRE nnc:PRE insert:V if:CJ prior:NM to:P any:DT
is,V,is:V dependency:NM changed:V
copies,NPL,active:NM copies:NPL
reload,N,wait:V for:P reload:N
from,P,from:P key:N
data,NM,data:NM access:NM repository:NM private:NM
only,VM,encode:V only:VM
second,N,items:NPL per:P second:N
m,PRE,m:PRE weaver:N
roots,NPL,all:DT action:NM roots:NPL
custom,NM,add:V custom:NM variable:NM to:P service:N
m,PRE,m:PRE 23:D
services,NPL,singularity:PRE s3:PRE services:NPL
map,N,state:NM to:P grammar:NM region:NM map:N
base,NM,base:NM category:N
least,DT,at:P least:DT one:NM write:V
retain,V,retain:V function:N
this,DT,this:DT object:N
random,N,no:DT random:N
copier,N,abstract:NM sv:N 2:D copier:N
t,N,print:NM t:N
method,N,suite:NM method:N
a,N,is:V node:N a:N left:NM child:NM leaf:N
next,DT,next:DT object:NM list:N
sent,N,packet:NM sent:N
unicode,NM,added:NM unicode:NM smp:N
request,N,basic:NM replication:NM request:N
mid,NM,mid:NM 1:D
package,N,for:P package:N
builder,N,matcher:NM builder:N
set,V,set:V project:NM naming:NM strategy:N
the,DT,vertex:N to:P the:DT left:N
for,P,waiting:V for:P dht:NM connection:N
is,V,is:V v:N
footnotes,NPL,footnotes:NPL position:N
at,P,look:NM at:P
repo,N,to:P repo:N
rotate,NM,rotate:NM desc:N
friction,NM,rolling:NM friction:NM demo:N
time,N,gui:PRE buffer:PRE set:V time:N for:P each:DT line:N
default,NM,default:NM factory:N
bt,PRE,bt:PRE deformable:NM contact:NM constraint:N
chunks,NPL,png:NM get:V unknown:NM chunks:NPL
some,DT,some:DT columns:NM indexed:V
tab,NM,container:NM tab:NM bar:N
second,N,rotation:NM per:P second:N
stubbings,NPL,arg:NM mismatch:NM stubbings:NPL
minor,N,before:P minor:N
unit,NM,inv:NM unit:NM scale:N
forward,NM,mail:NM forward:NM 16:D x:P 16:D
2,D,dist:N 2:D
scale,NM,max:NM scale:NM f:N
rules,NPL,language:NM to:P rules:NPL files:NPL
shader,PRE,shader:PRE data:NPL to:P shader:PRE globals:NPL
textured,NM,dynamic:NM textured:NM cube:NM demo:N
now,VM,ul:N now:VM
version,NM,version:NM bitmap:NM from:P version:NM
finder,N,bt3zip:PRE match:NM finder:N get:V matches:NPL
value,N,abs:NPL deadline:NM n:NM sec:NM value:N
field,NM,field:NM 4:D
var,NM,gui:PRE buffer:PRE local:NM var:NM remove:V all:DT
2,D,new:NM param:N 2:D
2,D,v:N 2:D
stubbing,NM,stubbing:NM lookup:NM listeners:NPL
sil,NM,visit:V sil:NM argument:N
blob,NM,blob:NM name:N to:P last:DT top:NM idx:N
vertex,N,m:PRE perspective:NM bias:NM 1:D vertex:N
array,N,create:V metadata:N array:N
append,V,append:V sequence:N
ticket,NM,session:NM ticket:NM key:N
a,N,a:N
new,NM,new:NM image:NM height:N
2dimensional,NM,build:V schema:NM for:P 2dimensional:NM dataset:N
is,V,is:V friend:N
v,NM,column:NM type:NM metadata:NM v:NM 4:D
index,N,rectangle:NM index:N
wc,N,last:DT wc:N
s3fs,PRE,s3fs:PRE read:V link:N
after,P,after:P
device,NM,dx7:NM device:NM guid:N
assignment,N,parameter:NM assignment:N
id,N,m:PRE last:DT used:NM id:N
neighbor,N,resize:V nearest:NM neighbor:N
before,P,before:P minor:N
or,CJ,last:NM token:N was:NM delete:N or:CJ default:N
contact,NM,block:NM contact:NM 16:D x:P 16:D
code,N,provider:NM code:N
time,N,next:DT update:NM time:N
pfm,N,pnm:PRE load:V raw:NM pfm:N
ret,N,err:NM ret:N
interactions,NPL,null:N passed:V to:P verify:V no:VM more:DT interactions:NPL
ori,N,ori:N w:N
interface,NM,interface:NM bounds:NPL
new,NM,new:NM rule:NM text:N
after,P,after:P 2:D
buddy,NM,android:NM byte:NM buddy:NM mock:NM maker:N
interfaces,NPL,extra:NM interfaces:NPL
level,N,list:NM level:N
convert,V,flag:NM true:NM if:CJ should:V convert:V
uniform,NM,set:V custom:NM uniform:NM 1:D f:N
size,N,do:V adjust:V this:DT size:N
3,D,point:NM 3:D
desktop,NM,desktop:NM size:N
path,NM,ko:PRE path:NM point:NM remove:NM command:NM private:NM
index,NM,index:NM as:P child:N
clip,NM,clip:NM dist:NM bug:N
index,N,last:DT segment:NM index:N
read,NM,i:NM read:NM file:N
cs,N,to:P cs:N
caps,NPL,do:NM caps:NPL
k,NM,k:NM dp:NM significand:NM size:N
cone,NM,cone:NM translation:N
key,N,pem:NM key:N
n,NM,n:NM col:N 2:D
if,NM,if:NM name:N
version,N,embedded:NM version:N
matrix,N,bind:V matrix:N
grpc,PRE,grpc:PRE chttp2:PRE mark:V stream:NM writable:N
build,V,build:V group:NM query:N
comparator,N,default:NM blocked:NM item:NM comparator:N
creation,NM,mock:NM creation:NM validator:N
4,D,field:NM 4:D
pc,N,next:DT pc:N
hash,N,spell:PRE speller:PRE add:V dicts:NPL to:P hash:N
active,NM,future:NM active:NM doc:N
index,N,in:NM index:N
engine,N,fd:PRE black:NM scholes:NPL vanilla:NM engine:N
2,P,join:V mj:NM id:N 2:P scan:NM mj:NM id:N
data,NPL,accelerometer:NM data:NPL
tick,NM,tick:NM freq:N
37,D,field:NM 37:D
to,P,to:P index:N
process,N,process:N
arg,N,check:V last:DT arg:N
strip,V,strip:V left:NM recursion:N
last,DT,last:DT usage:N
next,DT,next:DT config:N
host,N,notify:V contact:N of:P host:N
in,P,num:NM verts:NPL in:P a:N
signing,N,s3:NM use:V v2:NM signing:N
equal,NM,refine:V equal:NM to:P first:DT
dnd,NM,x:NM dnd:NM type:NM list:N
deconvolution,NM,cudnn:PRE deconvolution:NM layer:N
allow,V,allow:V login:V or:CJ register:V
0,D,body:N 0:D
from,P,load:V from:P lib:NM dir:N
now,VM,now:VM time:N
validator,NM,validator:NM strategies:NPL
only,VM,checkout:PRE action:NM wd:N only:VM
no,DT,add:V no:DT exist:V
reset,V,reset:V meta:NM class:NM cache:N
as,P,as:P of:P
new,NM,rules:NPL of:P new:NM chain:N
2d,NM,keras:PRE deconvolution:NM 2d:NM
map,N,pointer:NM map:N
annuity,N,risky:NM annuity:N
block,NM,block:NM nr:N
find,V,find:V all:DT matches:NPL
big,NM,get:V decimal:N 9:D from:P big:NM decimal:N
charset,N,with:P charset:N
dot3,PRE,dot3:PRE ad:NM agg:PRE port:PRE attached:NM agg:PRE id:N
table,NM,globals:NPL as:P members:NPL table:NM reader:NM info:N
speech,NM,speech:NM in:N
c,NM,c:NM outside:P
emitter,N,tuple:NM lvalue:NM emitter:N
hash,N,gui:PRE nick:PRE hash:N sum:N 64:D
matches,NPL,matches:NPL any:DT parent:NM categories:NPL
warning,N,as:P warning:N
size,N,tiff:NM get:V size:N proc:N
2,D,rcp:NM len:NM 2:D
to,P,to:P element:N
next,DT,next:DT field:NM name:N
width,N,pixel:NM width:N
ko,PRE,ko:PRE main:NM window:NM private:NM
no,DT,get:V u:N 16:D no:DT ex:N
2,D,no:N of:P edges:NPL 2:D
warning,NM,new:NM warning:NM header:NM size:N
search,NM,search:NM profile:NM results:NPL
1,D,byte:NM i:NM plus:P 1:D
l,PRE,l:PRE get:V node:N or:CJ nil:NM
per,P,forward:NM time:N per:P layer:N
prefix,NM,index:NM prefix:NM with:P template:N
load,V,m:PRE psp:NM 2:D load:V rom:N
sizes,NPL,layer:NM sizes:NPL
s3,PRE,singularity:PRE s3:PRE uploader:NM file:N
fragment,NM,next:DT fragment:NM expression:N
size,N,size:N per:P span:N
gl,NM,gl:NM m:N 3:D inv:N
start,NM,start:NM dirs:NPL
size,N,last:DT stream:NM id:N size:N
source,NM,find:V source:NM subdir:N
ty,N,clang:PRE can:NM ty:N
bitstream,N,read:NM bitstream:N
mapped,NM,mapped:NM color:N
next,DT,next:DT element:N
all,DT,all:DT casts:NPL
in,NM,in:NM buffer:N
stats,NPL,reset:V token:NM stats:NPL
ico,NM,ico:NM load:V layer:N
of,P,out:NM of:P memory:N
string,N,send:V string:N
service,NM,this:DT service:NM ext:N info:N
file,NM,render:V result:NM exr:NM file:NM end:N
vetoes,NPL,skip:NM vetoes:NPL
platform,NM,platform:NM string:N
obsess,V,obsess:V over:P host:N
executors,NPL,executors:NPL
impl,N,task:NM impl:N
i,PRE,igraph:PRE i:PRE get:V subisomorphisms:NPL vf:NM 2:P inner:N
auto,NM,default:NM auto:NM entry:N
connected,N,vertex:NM 0:D 2:D connected:N
all,DT,all:DT drill:NM bits:NPL
fullscreen,N,b:PRE multi:NM fullscreen:N
response,N,ares:NPL expand:V name:N for:P response:N
dummy,NM,netdev:PRE dummy:NM queue:N dump:V next:DT
hdr,N,r:N hdr:N
micros,NPL,now:VM micros:NPL
m,PRE,m:PRE post:NM fix:N
upgrade,N,plugin:NM name:N for:P upgrade:N
channels,NPL,conv:NM out:NM channels:NPL
keep,V,keep:V aspect:N
bli,PRE,bli:PRE str:N r:VM strip:N
on,P,commit:V on:P success:N
rtf,NM,rtf:NM utf8:N
rx128,PRE,rx128:PRE to:P 255:D packets:NPL
dirs,NPL,start:NM dirs:NPL
process,NM,process:NM ipv6:NM packet:N
pref,NM,pref:NM font:N
purge,N,last:DT data:NM purge:N
info,N,else:NM info:N
number,N,invalid:NM state:NM number:N
in,N,as:P in:N
ice,N,n:PRE water:NM or:CJ ice:N
out,NM,out:NM seq:N
elementary,NM,number:NM elementary:NM vegas:NPL
loop,N,b:N loop:N
function,N,crf:PRE non:NM linear:NM log:NM conditional:NM objective:NM function:N
bke,PRE,bke:PRE lattice:NM index:NM flip:V
c,PRE,c:PRE at:NM grayscale:N
example,N,physics:NM client:NM example:N
true,N,keep:V when:VM true:N
as,P,save:V as:P quadratic:NM png:N
3way,N,ovsdb:PRE datum:N compare:V 3way:N
existing,N,only:VM if:CJ existing:N
core,N,core:N
wait,V,wait:V for:P server:NM start:N
get,V,tiff:NM get:V size:N proc:N
datas,NPL,reference:NM index:NM meta:NM datas:NPL
src,N,src:N 1:D
tasks,NPL,accepting:NM tasks:NPL
texture,NM,has:V view:NM relative:NM texture:NM coordinate:NM generation:N
position,N,m:PRE vs:NM out:NM light:NM position:N
entry,NM,entry:NM out:N
escape,NM,m:PRE like:NM escape:NM clause:NM supported:V
lsm,PRE,lsm:PRE basis:NM system:N
task,NM,task:NM reconciliation:NM response:NM p:NM 999:D
alt,NM,alt:NM name:N
size,N,max:NM input:NM size:N
part,NM,part:NM document:NM private:NM
no,DT,no:DT src:NM loc:N
b,PRE,b:PRE float:NM 16:D to:P double:N
key,N,gui:PRE mouse:NM event:NM code:NM 2:P key:N
create,V,dp:PRE if:CJ create:V and:CJ open:V
expression,NM,expression:NM 8:D
samples,NPL,out:NM audio:NM samples:NPL
bare,NM,to:P bare:NM jid:N
if,CJ,sqlite3:PRE expr:NM if:CJ true:NM
gimp,PRE,gimp:PRE value:NM set:V int32:NM array:N
destruct,N,has:V after:P destruct:N
global,NM,global:NM scope:N
point,NM,ref:NM point:NM offset:NM percent:N
id,NM,id:NM lumninance:NM min:N
significand,N,significand:N
in,P,refresh:NM interval:NM in:P millis:NPL
text,NM,replace:V text:NM context:N
func,N,next:NM func:N
convert,V,convert:V to:P 8:D bit:N
file,NM,max:NM file:NM open:NM
conv,NM,string:N conv:NM base64:N 8:D x:P 3:D to:P 6:D x:P 4:D
perspective,NM,m:PRE perspective:NM bias:NM 1:D vertex:N
search,NM,next:DT giphy:NM search:NM offset:N
class,N,factory:NM class:N
out,NM,out:NM vlan:N
no,DT,no:DT interfaces:NPL
mouse,NM,gui:PRE mouse:NM event:NM code:NM 2:P key:N
desc,N,rotate:NM desc:N
super,NM,get:V msg:NM send:V super:NM ty:N
rgb,NM,ko:PRE rgb:NM u8:NM invert:NM color:NM transformation:N
at,P,has:V run:V at:P least:DT once:VM
number,N,noti:NM flags:NM number:N
1,D,interval:NM substring:NM 1:D
font,NM,min:NM font:NM size:N
private,NM,declaration:NM context:NM private:NM
are,NM,are:NM unities:NPL in:P shape:N
out,NM,out:NM dev:N
prod,V,spx:PRE nt:NM prod:V 1:D
with,P,with:P web:NM socket:NM upgrade:N
q,NM,q:NM 2:D
for,P,for:P socks4:NM proxy:N
bytes,NPL,on:P header:NM bytes:NPL generated:V
tex,NM,tex:NM id:N
all,DT,all:DT mirrors:NPL
paint,NM,paint:NM radio:N
host,N,add:V parent:NM to:P host:N
line,N,gui:PRE buffer:PRE set:V time:N for:P each:DT line:N
status,N,on:P status:N
big,NM,parent:NM had:V big:NM change:N
abc,NM,abc:NM opt:N
vec,N,tmp:NM vec:N
free,V,gui:PRE line:NM mixed:NM free:V all:DT
mask,N,glew:PRE index:NM mask:N
expr,N,if:CJ reduced:NM expr:N
row,NM,next:DT row:NM key:N batch:N
next,DT,next:DT nonsingleton:N
on,P,on:P header:NM bytes:NPL generated:V
restore,V,restore:V degs:NM only:VM
time,N,gui:PRE buffer:PRE set:V time:N for:P each:DT line:N
of,P,notify:V contact:N of:P host:N
destroy,V,destroy:V usr:N 1:D handler:N
method,N,get:NM protocol:NM method:N
every,DT,save:V every:DT since:CJ last:DT
suppress,V,suppress:V file:N
udpif,N,udpif:N
each,DT,submodule:PRE load:V each:DT
scholes,NPL,fd:PRE black:NM scholes:NPL vanilla:NM engine:N
neighbor,N,remap:V nearest:NM neighbor:N
size,N,recorded:NM matchers:NPL size:N
next,DT,next:DT in:P bucket:N
9,D,get:V decimal:N 9:D from:P big:NM decimal:N
weights,NPL,learned:NM lop:NM expert:NM weights:NPL 2:D d:N
chain,N,rules:NPL of:P new:NM chain:N
b,N,b:N 3:D
in,P,query:NM timeout:NM in:P ms:NPL
parameter,N,upgrade:V v:N 1:D layer:NM parameter:N
headers,NPL,stream:NM headers:NPL
in,N,z:NM in:N
min,NM,min:NM fresh:NM seconds:NPL
check,V,check:V t:N
enable,V,enable:V materials:NPL
count,N,byte:NM count:N
errno,N,plfit:NM errno:N
coords,NPL,frame:NM pixel:NM coords:NPL
2,D,rgb:N 2:D
corr,NM,corr:NM qc:N
